imageId,age,gender,ethnicity,emotion
3241,41,male,caucasian,neutral
3242,34,male,caucasian,happy
3244,23,female,caucasian,happy
3245,35,female,afroamerican,neutral
3246,56,male,caucasian,slightlyhappy
3247,56,male,caucasian,neutral
3248,17,male,caucasian,neutral
3249,42,male,caucasian,slightlyhappy
3250,65,female,caucasian,happy
3251,19,male,caucasian,neutral
3252,25,female,caucasian,slightlyhappy
3254,1,male,caucasian,neutral
3255,17,male,caucasian,slightlyhappy
3256,30,male,caucasian,neutral
3257,31,male,caucasian,slightlyhappy
3260,94,female,caucasian,neutral
3261,18,male,caucasian,neutral
3262,19,male,caucasian,neutral
3265,26,male,asian,neutral
3266,24,female,asian,slightlyhappy
3267,1,male,caucasian,happy
3268,22,male,caucasian,neutral
3269,50,male,caucasian,neutral
3270,34,female,asian,neutral
3272,42,female,caucasian,slightlyhappy
3273,22,female,afroamerican,slightlyhappy
3276,38,male,caucasian,slightlyhappy
3278,52,female,caucasian,slightlyhappy
3279,89,female,caucasian,slightlyhappy
3280,4,female,caucasian,slightlyhappy
3281,55,male,caucasian,neutral
3283,28,female,caucasian,slightlyhappy
3284,15,female,caucasian,slightlyhappy
3285,44,male,caucasian,happy
3287,21,female,asian,slightlyhappy
3288,25,male,caucasian,neutral
3289,22,female,caucasian,slightlyhappy
3290,35,male,caucasian,neutral
3292,24,female,caucasian,neutral
3293,20,female,caucasian,slightlyhappy
3294,19,female,caucasian,happy
3296,22,male,caucasian,happy
3298,37,female,caucasian,other
3299,23,female,caucasian,neutral
3301,16,female,caucasian,happy
3302,36,female,caucasian,slightlyhappy
3303,30,female,caucasian,slightlyhappy
3305,26,male,asian,neutral
3306,39,female,caucasian,happy
3307,25,male,caucasian,slightlyhappy
3308,29,male,caucasian,neutral
3309,24,male,caucasian,slightlyhappy
3310,13,female,caucasian,happy
3312,18,male,caucasian,slightlyhappy
3313,26,male,caucasian,slightlyhappy
3315,31,female,caucasian,slightlyhappy
3316,61,male,caucasian,slightlyhappy
3317,22,female,caucasian,slightlyhappy
3318,28,male,caucasian,neutral
3319,38,female,caucasian,slightlyhappy
3321,28,female,caucasian,happy
3322,44,male,caucasian,other
3323,31,female,caucasian,happy
3324,24,female,caucasian,slightlyhappy
3325,18,female,caucasian,slightlyhappy
3326,39,male,caucasian,neutral
3327,41,male,caucasian,neutral
3328,22,female,caucasian,slightlyhappy
3331,36,female,asian,neutral
3332,28,male,caucasian,slightlyhappy
3333,18,female,caucasian,slightlyhappy
3335,22,female,afroamerican,neutral
3336,51,male,caucasian,neutral
3337,28,male,caucasian,happy
3338,39,male,caucasian,slightlyhappy
3339,32,female,caucasian,happy
3340,20,female,caucasian,neutral
3341,27,female,caucasian,slightlyhappy
3342,10,male,caucasian,slightlyhappy
3343,47,male,caucasian,happy
3345,16,female,asian,happy
3346,25,female,caucasian,happy
3347,21,male,caucasian,happy
3348,45,male,caucasian,other
3349,28,male,caucasian,slightlyhappy
3350,25,male,caucasian,neutral
3351,4,female,asian,neutral
3352,36,female,caucasian,happy
3353,37,male,caucasian,neutral
3354,36,male,asian,slightlyhappy
3356,15,female,caucasian,happy
3357,37,male,caucasian,slightlyhappy
3358,39,male,asian,slightlyhappy
3359,60,female,caucasian,happy
3360,59,male,caucasian,slightlyhappy
3361,38,male,caucasian,neutral
3363,25,female,caucasian,slightlyhappy
3364,17,female,caucasian,neutral
3365,42,female,caucasian,neutral
3366,16,female,caucasian,other
3367,33,female,asian,slightlyhappy
3369,14,male,asian,neutral
3370,26,female,caucasian,slightlyhappy
3372,18,male,caucasian,neutral
3373,26,male,caucasian,neutral
3374,21,female,caucasian,happy
3375,16,female,caucasian,happy
3376,30,female,caucasian,slightlyhappy
3377,13,female,caucasian,slightlyhappy
3378,21,female,caucasian,happy
3379,16,male,caucasian,happy
3380,15,male,caucasian,happy
3381,30,female,caucasian,slightlyhappy
3382,50,female,caucasian,happy
3384,29,female,asian,slightlyhappy
3385,25,female,caucasian,slightlyhappy
3386,20,female,caucasian,happy
3387,41,male,caucasian,slightlyhappy
3388,39,male,caucasian,happy
3389,61,male,caucasian,slightlyhappy
3391,64,male,caucasian,neutral
3393,25,male,caucasian,neutral
3394,36,male,caucasian,happy
3395,19,female,caucasian,happy
3398,39,female,asian,happy
3399,22,female,caucasian,other
3400,20,female,caucasian,neutral
3401,53,female,asian,neutral
3402,40,male,caucasian,slightlyhappy
3403,20,female,caucasian,neutral
3404,2,male,caucasian,neutral
3405,29,female,asian,neutral
3406,38,male,caucasian,slightlyhappy
3407,62,male,caucasian,slightlyhappy
3408,28,male,caucasian,other
3409,43,male,caucasian,neutral
3410,23,female,caucasian,slightlyhappy
3411,14,female,afroamerican,neutral
3413,17,male,asian,slightlyhappy
3414,26,female,asian,slightlyhappy
3418,38,male,caucasian,slightlyhappy
3419,27,female,caucasian,happy
3420,37,male,caucasian,slightlyhappy
3421,28,female,caucasian,slightlyhappy
3423,37,female,caucasian,slightlyhappy
3424,50,male,caucasian,neutral
3425,29,female,asian,happy
3426,38,female,caucasian,slightlyhappy
3427,15,male,asian,slightlyhappy
3430,63,male,caucasian,happy
3431,17,male,caucasian,neutral
3432,41,male,caucasian,slightlyhappy
3433,67,male,caucasian,slightlyhappy
3434,6,male,caucasian,neutral
3437,23,male,caucasian,slightlyhappy
3438,6,female,caucasian,slightlyhappy
3439,41,male,caucasian,happy
3440,23,female,caucasian,slightlyhappy
3442,32,male,caucasian,other
3443,23,male,caucasian,neutral
3444,40,female,caucasian,happy
3447,33,female,caucasian,other
3448,58,male,caucasian,happy
3449,40,male,caucasian,neutral
3451,36,male,caucasian,happy
3452,24,male,caucasian,neutral
3454,22,female,caucasian,happy
3455,19,male,caucasian,slightlyhappy
3456,33,male,asian,happy
3457,30,male,caucasian,neutral
3458,21,female,caucasian,happy
3459,46,male,caucasian,neutral
3463,18,female,asian,happy
3465,20,female,caucasian,happy
3466,38,male,caucasian,happy
3468,25,male,caucasian,slightlyhappy
3469,25,male,caucasian,neutral
3470,18,female,caucasian,happy
3471,67,male,afroamerican,other
3474,37,male,caucasian,neutral
3475,51,female,caucasian,slightlyhappy
3476,44,male,asian,neutral
3477,32,female,caucasian,other
3478,14,male,caucasian,neutral
3480,33,male,asian,slightlyhappy
3481,30,female,caucasian,slightlyhappy
3482,30,male,afroamerican,slightlyhappy
3484,71,female,caucasian,other
3486,30,male,caucasian,neutral
3487,76,male,caucasian,happy
3488,52,female,caucasian,neutral
3489,33,female,caucasian,happy
3490,47,female,caucasian,slightlyhappy
3491,30,male,caucasian,slightlyhappy
3492,14,female,caucasian,slightlyhappy
3493,55,male,asian,slightlyhappy
3494,25,male,caucasian,slightlyhappy
3495,18,female,asian,happy
3497,31,female,caucasian,happy
3498,30,female,caucasian,happy
3499,18,female,caucasian,slightlyhappy
3500,28,female,caucasian,slightlyhappy
3502,56,male,caucasian,slightlyhappy
3503,24,male,caucasian,other
3504,27,female,caucasian,happy
3506,42,male,caucasian,happy
3507,63,male,caucasian,happy
3508,32,male,caucasian,happy
3509,16,male,caucasian,happy
3510,40,male,caucasian,happy
3511,29,female,caucasian,other
3512,45,male,caucasian,neutral
3513,30,male,caucasian,happy
3514,42,male,asian,slightlyhappy
3515,46,female,caucasian,slightlyhappy
3516,31,male,caucasian,other
3517,19,female,caucasian,happy
3519,32,male,caucasian,neutral
3520,33,female,caucasian,slightlyhappy
3522,9,female,asian,happy
3523,30,female,caucasian,happy
3524,23,female,caucasian,happy
3526,27,female,caucasian,happy
3528,11,female,caucasian,happy
3529,65,male,caucasian,happy
3530,15,female,caucasian,happy
3532,77,male,caucasian,neutral
3533,34,male,caucasian,slightlyhappy
3537,24,male,caucasian,neutral
3539,16,female,caucasian,slightlyhappy
3540,29,female,asian,slightlyhappy
3541,24,male,caucasian,slightlyhappy
3544,15,female,caucasian,slightlyhappy
3545,31,female,caucasian,happy
3547,25,female,caucasian,slightlyhappy
3548,39,female,caucasian,happy
3550,50,female,caucasian,slightlyhappy
3553,16,female,caucasian,neutral
3554,45,female,caucasian,happy
3555,20,female,caucasian,happy
3556,43,female,caucasian,slightlyhappy
3559,40,female,caucasian,happy
3561,36,male,asian,neutral
3562,57,male,caucasian,slightlyhappy
3563,34,female,caucasian,slightlyhappy
3564,49,female,asian,slightlyhappy
3566,25,female,caucasian,slightlyhappy
3567,52,female,caucasian,neutral
3568,17,male,caucasian,slightlyhappy
3570,42,male,caucasian,neutral
3571,25,female,caucasian,slightlyhappy
3572,43,female,caucasian,neutral
3574,37,male,caucasian,slightlyhappy
3575,24,female,caucasian,neutral
3576,47,female,caucasian,slightlyhappy
3577,29,female,caucasian,happy
3578,47,female,asian,happy
3580,22,female,caucasian,slightlyhappy
3582,17,female,caucasian,slightlyhappy
3583,28,female,caucasian,happy
3584,32,male,caucasian,happy
3585,44,female,caucasian,slightlyhappy
3586,70,male,caucasian,neutral
3588,72,female,caucasian,slightlyhappy
3589,36,female,caucasian,neutral
3590,14,female,caucasian,happy
3591,26,male,caucasian,slightlyhappy
3592,12,male,caucasian,neutral
3594,28,male,caucasian,neutral
3595,35,male,caucasian,slightlyhappy
3596,33,female,caucasian,happy
3597,66,female,caucasian,slightlyhappy
3599,27,female,caucasian,happy
3601,15,male,caucasian,slightlyhappy
3603,40,male,caucasian,neutral
3604,51,male,caucasian,neutral
3605,18,female,caucasian,slightlyhappy
3607,4,female,caucasian,slightlyhappy
3609,51,male,caucasian,slightlyhappy
3610,45,female,caucasian,slightlyhappy
3611,29,male,caucasian,slightlyhappy
3612,84,male,caucasian,neutral
3613,20,female,caucasian,neutral
3614,46,female,caucasian,neutral
3616,15,female,caucasian,neutral
3617,22,female,caucasian,happy
3618,35,male,caucasian,slightlyhappy
3620,24,male,caucasian,neutral
3621,49,male,caucasian,neutral
3622,36,male,caucasian,neutral
3623,22,female,caucasian,slightlyhappy
3624,44,male,caucasian,slightlyhappy
3625,53,male,caucasian,neutral
3626,33,female,caucasian,neutral
3627,21,female,caucasian,slightlyhappy
3628,42,male,asian,neutral
3629,22,female,caucasian,slightlyhappy
3631,14,female,caucasian,happy
3632,17,female,afroamerican,happy
3633,25,female,asian,slightlyhappy
3634,30,female,asian,happy
3635,44,male,caucasian,slightlyhappy
3639,76,female,asian,slightlyhappy
3640,16,female,caucasian,happy
3641,12,male,caucasian,neutral
3643,46,female,caucasian,neutral
3644,3,female,caucasian,happy
3645,24,male,caucasian,other
3647,35,female,asian,happy
3648,50,male,caucasian,happy
3649,16,male,afroamerican,neutral
3650,45,female,caucasian,neutral
3652,37,male,caucasian,happy
3653,62,male,caucasian,happy
3654,32,male,caucasian,happy
3655,23,female,caucasian,happy
3656,34,female,caucasian,happy
3657,19,male,caucasian,happy
3658,47,male,caucasian,other
3660,27,female,caucasian,slightlyhappy
3661,1,female,asian,other
3662,38,male,caucasian,other
3663,47,female,asian,happy
3664,69,male,caucasian,neutral
3665,56,male,caucasian,neutral
3666,27,female,afroamerican,happy
3667,35,male,caucasian,happy
3668,74,male,caucasian,neutral
3669,41,female,caucasian,slightlyhappy
3670,24,female,caucasian,neutral
3671,58,male,caucasian,happy
3672,38,male,caucasian,neutral
3673,35,female,caucasian,slightlyhappy
3674,37,male,caucasian,slightlyhappy
3678,25,female,caucasian,neutral
3679,27,female,caucasian,slightlyhappy
3680,23,female,caucasian,happy
3681,23,male,caucasian,happy
3682,23,male,asian,neutral
3683,39,male,caucasian,slightlyhappy
3684,20,female,caucasian,neutral
3685,54,female,caucasian,neutral
3688,38,female,caucasian,slightlyhappy
3690,70,male,asian,slightlyhappy
3691,30,male,caucasian,happy
3692,41,female,caucasian,happy
3693,15,male,caucasian,neutral
3694,28,male,caucasian,slightlyhappy
3698,31,female,caucasian,happy
3699,27,male,caucasian,neutral
3700,29,female,asian,happy
3701,25,female,caucasian,happy
3702,16,female,caucasian,happy
3703,40,female,caucasian,happy
3704,24,female,caucasian,happy
3705,32,female,caucasian,slightlyhappy
3706,84,male,caucasian,neutral
3707,37,female,caucasian,happy
3708,35,female,caucasian,happy
3710,59,female,caucasian,neutral
3711,18,female,caucasian,happy
3712,18,female,caucasian,happy
3713,27,male,caucasian,happy
3714,34,male,caucasian,neutral
3715,31,male,caucasian,neutral
3716,25,female,caucasian,slightlyhappy
3717,35,male,caucasian,slightlyhappy
3720,13,male,asian,slightlyhappy
3722,30,male,caucasian,slightlyhappy
3723,28,female,caucasian,happy
3724,32,male,caucasian,slightlyhappy
3725,20,female,caucasian,happy
3726,59,male,caucasian,slightlyhappy
3727,22,female,caucasian,happy
3728,24,female,caucasian,happy
3729,25,male,caucasian,happy
3731,43,female,caucasian,happy
3732,21,female,caucasian,happy
3733,18,male,caucasian,happy
3734,24,male,caucasian,neutral
3735,38,male,caucasian,happy
3737,26,female,caucasian,happy
3738,18,female,caucasian,happy
3739,35,female,caucasian,neutral
3740,44,male,asian,neutral
3741,21,female,caucasian,happy
3743,21,male,caucasian,happy
3744,46,female,caucasian,happy
3745,25,female,asian,happy
3746,68,male,caucasian,neutral
3747,25,male,asian,happy
3748,28,male,caucasian,slightlyhappy
3749,25,male,caucasian,neutral
3750,28,male,caucasian,neutral
3751,23,female,caucasian,slightlyhappy
3752,19,female,caucasian,happy
3754,5,male,caucasian,slightlyhappy
3755,19,female,caucasian,slightlyhappy
3756,30,female,caucasian,slightlyhappy
3758,28,male,caucasian,slightlyhappy
3759,31,male,caucasian,neutral
3760,18,female,caucasian,happy
3761,38,female,caucasian,neutral
3763,27,male,caucasian,slightlyhappy
3764,24,female,caucasian,slightlyhappy
3766,23,male,caucasian,happy
3767,23,female,caucasian,happy
3772,4,male,caucasian,neutral
3773,30,female,caucasian,happy
3774,17,male,caucasian,slightlyhappy
3775,2,female,caucasian,neutral
3776,30,male,caucasian,neutral
3777,26,male,caucasian,neutral
3778,18,female,caucasian,slightlyhappy
3780,27,female,caucasian,happy
3781,29,male,caucasian,happy
3782,26,female,caucasian,happy
3783,23,male,caucasian,neutral
3784,22,female,caucasian,neutral
3786,16,female,caucasian,slightlyhappy
3789,18,male,caucasian,happy
3790,19,female,caucasian,happy
3791,43,male,caucasian,happy
3792,49,male,caucasian,neutral
3794,37,female,caucasian,happy
3795,18,male,caucasian,happy
3796,16,male,caucasian,neutral
3797,56,male,caucasian,slightlyhappy
3798,53,male,caucasian,neutral
3799,23,female,caucasian,happy
3800,30,female,caucasian,neutral
3801,28,female,caucasian,happy
3803,20,female,caucasian,neutral
3807,7,male,caucasian,happy
3808,40,female,caucasian,happy
3809,30,male,caucasian,happy
3810,51,female,caucasian,happy
3812,31,female,caucasian,slightlyhappy
3813,38,male,caucasian,slightlyhappy
3814,1,female,caucasian,slightlyhappy
3815,29,male,caucasian,neutral
3816,7,male,caucasian,slightlyhappy
3817,25,male,caucasian,neutral
3818,17,female,caucasian,neutral
3819,21,female,caucasian,slightlyhappy
3820,39,male,caucasian,happy
3821,58,male,caucasian,happy
3822,54,female,caucasian,slightlyhappy
3823,21,male,caucasian,slightlyhappy
3824,30,male,caucasian,neutral
3825,2,male,caucasian,neutral
3826,41,male,caucasian,neutral
3828,55,male,caucasian,neutral
3830,55,female,afroamerican,neutral
3831,25,female,caucasian,happy
3834,28,female,caucasian,happy
3835,1,male,caucasian,neutral
3836,48,female,caucasian,happy
3837,25,male,caucasian,slightlyhappy
3838,32,male,caucasian,other
3839,4,female,caucasian,slightlyhappy
3840,17,female,caucasian,slightlyhappy
3841,52,female,caucasian,slightlyhappy
3843,3,male,caucasian,neutral
3844,24,male,caucasian,happy
3845,30,female,caucasian,neutral
3846,19,male,asian,neutral
3848,29,female,caucasian,neutral
3849,21,male,caucasian,neutral
3850,32,female,caucasian,slightlyhappy
3851,30,female,caucasian,slightlyhappy
3852,15,female,caucasian,slightlyhappy
3853,6,female,caucasian,neutral
3854,30,female,caucasian,neutral
3855,22,male,caucasian,happy
3856,36,male,caucasian,happy
3857,32,female,caucasian,slightlyhappy
3858,18,female,caucasian,happy
3859,34,male,caucasian,other
3861,28,female,caucasian,happy
3862,77,male,caucasian,other
3863,13,male,caucasian,neutral
3864,72,male,caucasian,happy
3866,43,male,caucasian,slightlyhappy
3867,21,female,caucasian,happy
3868,41,male,caucasian,neutral
3869,38,female,caucasian,happy
3870,47,female,caucasian,neutral
3871,21,female,caucasian,happy
3872,26,female,caucasian,happy
3874,26,male,caucasian,neutral
3875,20,male,caucasian,neutral
3876,48,female,caucasian,happy
3878,27,male,caucasian,slightlyhappy
3879,35,female,caucasian,slightlyhappy
3880,1,male,caucasian,slightlyhappy
3883,49,male,caucasian,slightlyhappy
3884,49,male,caucasian,neutral
3885,47,female,caucasian,slightlyhappy
3888,28,female,caucasian,happy
3889,22,female,asian,happy
3890,23,female,caucasian,happy
3891,32,female,caucasian,happy
3892,22,female,asian,happy
3893,16,female,caucasian,happy
3894,23,male,caucasian,slightlyhappy
3896,52,female,caucasian,happy
3898,35,male,caucasian,neutral
3899,51,male,caucasian,neutral
3900,20,male,caucasian,neutral
3901,22,male,afroamerican,happy
3903,15,male,caucasian,happy
3904,25,male,caucasian,happy
3905,38,male,caucasian,other
3906,11,female,caucasian,happy
3907,23,male,caucasian,neutral
3908,27,female,caucasian,happy
3909,17,male,caucasian,slightlyhappy
3910,58,male,caucasian,neutral
3911,27,male,caucasian,neutral
3913,53,male,caucasian,neutral
3914,21,female,caucasian,happy
3916,17,female,caucasian,happy
3917,20,male,caucasian,slightlyhappy
3918,23,male,asian,neutral
3919,41,male,caucasian,slightlyhappy
3920,39,male,caucasian,slightlyhappy
3922,28,male,caucasian,happy
3924,33,male,asian,neutral
3925,1,male,caucasian,slightlyhappy
3926,16,female,caucasian,slightlyhappy
3927,30,female,caucasian,slightlyhappy
3928,17,female,caucasian,slightlyhappy
3929,29,male,caucasian,slightlyhappy
3930,35,female,caucasian,slightlyhappy
3931,27,male,caucasian,happy
3932,27,female,caucasian,happy
3933,43,male,asian,neutral
3934,19,male,caucasian,happy
3935,24,female,asian,slightlyhappy
3936,2,female,caucasian,happy
3937,15,female,caucasian,happy
3938,29,male,caucasian,slightlyhappy
3939,12,female,caucasian,other
3941,17,female,caucasian,neutral
3942,46,female,caucasian,slightlyhappy
3943,51,male,caucasian,neutral
3944,46,female,caucasian,neutral
3945,42,male,caucasian,slightlyhappy
3946,52,female,caucasian,neutral
3947,35,female,caucasian,slightlyhappy
3949,19,male,asian,neutral
3950,24,male,caucasian,neutral
3952,24,male,caucasian,other
3953,42,male,caucasian,happy
3954,15,male,caucasian,slightlyhappy
3955,38,male,caucasian,neutral
3956,27,female,caucasian,happy
3958,21,female,caucasian,happy
3959,38,female,caucasian,happy
3961,38,female,caucasian,neutral
3962,26,male,caucasian,happy
3965,22,female,caucasian,slightlyhappy
3966,24,female,caucasian,slightlyhappy
3967,42,male,caucasian,happy
3968,46,male,caucasian,happy
3969,21,female,caucasian,happy
3971,32,female,caucasian,neutral
3975,28,female,asian,happy
3976,44,male,caucasian,happy
3977,26,female,caucasian,slightlyhappy
3978,27,male,caucasian,slightlyhappy
3980,61,male,asian,neutral
3981,19,female,asian,happy
3982,38,male,caucasian,slightlyhappy
3985,39,male,caucasian,slightlyhappy
3986,24,female,caucasian,happy
3987,23,male,caucasian,slightlyhappy
3988,51,female,caucasian,slightlyhappy
3991,44,male,caucasian,neutral
3992,34,female,caucasian,slightlyhappy
3993,47,male,caucasian,slightlyhappy
3995,15,male,caucasian,slightlyhappy
3996,70,male,caucasian,neutral
3997,34,female,caucasian,slightlyhappy
3998,15,male,caucasian,neutral
3999,34,female,asian,happy
4000,20,male,asian,neutral
4001,12,female,caucasian,happy
4002,14,female,caucasian,happy
4003,25,female,asian,happy
4006,28,male,caucasian,neutral
4007,32,male,asian,happy
4008,20,female,caucasian,slightlyhappy
4009,44,female,asian,slightlyhappy
4010,23,female,caucasian,slightlyhappy
4011,15,female,asian,happy
4012,26,female,caucasian,slightlyhappy
4013,39,male,caucasian,slightlyhappy
4014,22,female,asian,slightlyhappy
4015,19,female,caucasian,slightlyhappy
4016,27,male,caucasian,slightlyhappy
4017,41,male,caucasian,neutral
4018,30,male,caucasian,neutral
4020,30,female,caucasian,happy
4021,32,female,caucasian,happy
4022,28,male,caucasian,happy
4023,37,male,caucasian,slightlyhappy
4024,27,male,caucasian,slightlyhappy
4026,50,male,caucasian,neutral
4027,40,female,caucasian,slightlyhappy
4028,30,female,afroamerican,slightlyhappy
4029,58,male,caucasian,slightlyhappy
4030,24,female,asian,neutral
4031,33,female,caucasian,slightlyhappy
4033,33,female,afroamerican,slightlyhappy
4035,25,male,caucasian,happy
4036,23,female,caucasian,slightlyhappy
4037,23,female,asian,happy
4040,56,male,caucasian,slightlyhappy
4041,23,male,afroamerican,other
4043,22,male,caucasian,neutral
4045,15,male,caucasian,slightlyhappy
4046,27,male,caucasian,happy
4047,24,female,caucasian,slightlyhappy
4048,20,female,asian,slightlyhappy
4050,65,male,caucasian,happy
4051,16,male,caucasian,neutral
4052,38,female,caucasian,happy
4053,64,male,caucasian,happy
4054,50,male,caucasian,neutral
4055,22,male,afroamerican,other
4056,48,male,caucasian,neutral
4058,17,female,asian,happy
4059,38,male,caucasian,neutral
4060,29,female,caucasian,slightlyhappy
4061,33,female,afroamerican,slightlyhappy
4063,47,male,caucasian,slightlyhappy
4065,61,male,caucasian,happy
4066,14,female,caucasian,happy
4067,34,female,caucasian,happy
4068,24,male,caucasian,slightlyhappy
4069,27,female,caucasian,happy
4070,15,male,caucasian,slightlyhappy
4072,31,female,caucasian,slightlyhappy
4073,26,female,caucasian,slightlyhappy
4074,16,male,asian,neutral
4076,28,male,asian,slightlyhappy
4077,12,female,caucasian,slightlyhappy
4078,38,male,caucasian,neutral
4081,33,male,caucasian,neutral
4082,37,male,caucasian,neutral
4083,19,female,caucasian,neutral
4085,29,male,asian,neutral
4086,29,female,caucasian,happy
4087,26,male,caucasian,neutral
4088,12,male,caucasian,neutral
4089,22,female,caucasian,neutral
4090,32,male,caucasian,slightlyhappy
4091,47,female,caucasian,slightlyhappy
4092,21,male,caucasian,happy
4093,59,male,caucasian,neutral
4094,19,male,caucasian,happy
4095,20,female,caucasian,happy
4096,5,female,asian,happy
4098,37,male,caucasian,slightlyhappy
4099,19,female,caucasian,slightlyhappy
4100,40,male,caucasian,other
4101,22,female,caucasian,happy
4103,56,male,caucasian,slightlyhappy
4106,41,female,caucasian,happy
4107,36,male,caucasian,neutral
4108,41,male,caucasian,happy
4109,53,male,caucasian,happy
4110,35,male,caucasian,neutral
4111,28,male,caucasian,neutral
