imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
6404,test,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006404.jpg,False,69.13409423828125,23.144716262817383,True,0.24746837073874617,53.5396842956543,31.533926010131836,0.03713798522949219,0.0016045987863137722,7.941562075854942,56.77392578125,0.1,0.2347651317993249,1.0,False,2,['worst_quality_percentile'],False,0.791952876526714,worst_quality_percentile
6406,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006406.jpg,False,48.54226303100586,35.40249252319336,True,0.1322314049586777,5.557686805725098,24.426679611206055,0.13415813446044922,0.003789510882123536,8.491390583741078,65.60748291015625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7979750456367503,roi_blur_laplacian;worst_quality_percentile
6410,test,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006410.jpg,False,514.9942626953125,60.7269287109375,True,0.28027681660899656,154.30853271484375,46.045433044433594,0.11648988723754883,0.0019182574813520975,5.895555112817119,43.2259521484375,0.09475113122171946,0.08718085215290432,0.7375565610859729,False,1,['worst_quality_percentile'],False,0.6701733255546982,worst_quality_percentile
6413,test,69,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006413.jpg,False,269.944091796875,48.19037628173828,True,0.23429719330013582,109.6469497680664,42.70073318481445,0.020853519439697266,0.00043273202278081555,7.131395305247507,48.3209228515625,0.08606382978723405,0.05520031688546854,0.30319148936170215,False,1,['worst_quality_percentile'],False,0.6867907484427046,worst_quality_percentile
6414,test,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006414.jpg,False,207.186279296875,44.47157287597656,True,0.14341028790307472,94.8364486694336,56.75554656982422,0.1460895538330078,0.0032850097511823175,5.3888280501468335,35.627685546875,0.08670025188916877,0.061660803130919914,0.3350125944584383,False,1,['worst_quality_percentile'],False,0.6368632026648099,worst_quality_percentile
6428,test,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006428.jpg,False,130.32699584960938,46.385494232177734,True,0.252518875785965,65.50128936767578,54.213016510009766,0.06825804710388184,0.0014715386083995296,7.2389422690842595,55.7767333984375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6389897811317914,worst_quality_percentile
6429,test,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006429.jpg,False,484.24639892578125,69.25374603271484,True,0.19700305985301267,101.64712524414062,47.7273063659668,0.5259590148925781,0.007594665089300076,7.214578326339818,52.91949462890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7451869695315881,worst_quality_percentile
6431,test,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006431.jpg,False,412.06951904296875,32.54265594482422,True,0.044560546875,24.38501739501953,16.614704132080078,0.663083553314209,0.020375827162436713,3.867932124165598,13.03363037109375,0.09065625000000001,0.0863671875,0.5328125,False,2,"['roi_blur_tenengrad', 'worst_quality_percentile']",False,0.7440578128234564,roi_blur_tenengrad;worst_quality_percentile
6436,test,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006436.jpg,False,424.3193054199219,57.276702880859375,True,0.3536843330939859,314.9336853027344,66.6619644165039,0.5479202270507812,0.009566196899013323,6.303355856881231,44.91058349609375,0.1,0.27803760988957676,1.0,False,1,['worst_quality_percentile'],False,0.6775504827144926,worst_quality_percentile
6440,test,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006440.jpg,False,795.5577392578125,93.27496337890625,True,0.18150624978117014,113.3650131225586,64.01043701171875,0.5330572128295898,0.005714901274731964,6.861454410198698,53.7186279296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6703238797824491,worst_quality_percentile
6444,test,61,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006444.jpg,False,123.72447967529297,35.089195251464844,True,0.2129225035342501,48.960262298583984,31.7657527923584,0.28017687797546387,0.007984704920785056,6.8254369921138345,46.19195556640625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7685416941114477,worst_quality_percentile
6451,test,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006451.jpg,False,111.83921813964844,39.15814971923828,True,0.1050653983353151,19.093046188354492,40.06959533691406,0.10695028305053711,0.0027312393738244834,7.987028713399561,60.426025390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7454880779870899,worst_quality_percentile
6462,test,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006462.jpg,False,237.4174346923828,65.83132934570312,True,0.48431127838759447,241.39605712890625,74.43879699707031,0.5103397369384766,0.007752231866779933,5.9218632593008795,49.51202392578125,0.09373040752351099,0.08507188412063561,0.6865203761755486,False,1,['worst_quality_percentile'],False,0.6666164819240831,worst_quality_percentile
6467,test,24,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006467.jpg,False,144.69805908203125,34.19795227050781,True,0.17437507547397657,73.25679016113281,44.943084716796875,0.009250164031982422,0.00027048882015871193,7.407880173135372,56.2137451171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6499426012006699,worst_quality_percentile
6468,test,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006468.jpg,False,783.1251220703125,76.00137329101562,True,0.2552354600694444,400.6825866699219,75.52415466308594,1.0531964302062988,0.013857597182039388,6.576712377180113,49.2166748046875,0.09239583333333334,0.12532552083333334,0.6197916666666666,False,2,['worst_quality_percentile'],False,0.6765906995125807,worst_quality_percentile
6471,test,32,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006471.jpg,False,55.73338317871094,24.47737693786621,True,0.28528935185185184,150.82962036132812,51.91978454589844,0.26785755157470703,0.010943065562604016,4.739705781245678,40.76739501953125,0.5,0.5200925925925926,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7091198223460112,black_bars_area;worst_quality_percentile
6472,test,41,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006472.jpg,False,107.69034576416016,29.845638275146484,True,0.06027648150935822,5.0748372077941895,9.877720832824707,-0.15520334243774414,-0.005200201644432104,6.9008560713494225,46.18048095703125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.623463876394979,roi_blur_tenengrad;roi_blur_laplacian
6474,test,19,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006474.jpg,False,164.6798858642578,34.671966552734375,True,0.19299007651441746,128.55348205566406,44.706268310546875,0.044385671615600586,0.0012801601624739681,7.213836108791095,53.2138671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6401942149537988,worst_quality_percentile
6476,test,25,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006476.jpg,False,216.94613647460938,58.27232360839844,True,0.2417813864045664,82.51809692382812,50.59055709838867,0.12685585021972656,0.0021769485098153026,7.160874675088802,55.37054443359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6628338069518415,worst_quality_percentile
6479,test,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006479.jpg,False,166.76902770996094,50.30682373046875,True,0.15416462794986638,41.17327117919922,43.44655227661133,0.2110152244567871,0.004194564566286052,7.484171205181984,58.76171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7487249938837345,worst_quality_percentile
6483,test,32,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006483.jpg,False,68.60952758789062,50.635108947753906,True,0.06728971962616823,12.910534858703613,32.98820495605469,0.32898545265197754,0.006497180572757319,7.1199428615654226,51.6085205078125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7984643468769407,roi_blur_laplacian;worst_quality_percentile
6485,test,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006485.jpg,False,128.37014770507812,23.924636840820312,True,0.1460505497180413,6.935898303985596,20.246498107910156,-0.055251359939575195,-0.0023093916951714565,7.72880093799627,56.4732666015625,0.09974522292993632,0.3811107955698,0.9872611464968153,False,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7611457176731845,roi_blur_laplacian;worst_quality_percentile
6504,test,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006504.jpg,False,175.6769256591797,58.26323318481445,True,0.05311017027077811,24.541494369506836,42.645870208740234,0.1627969741821289,0.0027941630165213144,6.620190910239403,48.70123291015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7024295688503303,worst_quality_percentile
6514,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006514.jpg,False,85.60961151123047,36.968814849853516,True,0.13523413111342353,23.13898468017578,37.54134750366211,0.02555704116821289,0.0006913134916739336,7.853318366286773,62.87335205078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7148314733613113,worst_quality_percentile
6517,test,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006517.jpg,False,272.2595520019531,31.87810516357422,True,0.10629757785467128,17.024375915527344,15.718884468078613,0.031083345413208008,0.0009750687589065642,4.306690590938383,27.0599365234375,0.47222222222222227,0.0849122132513136,0.7222222222222222,True,2,"['roi_blur_tenengrad', 'worst_quality_percentile']",False,0.6819730131546756,roi_blur_tenengrad;worst_quality_percentile
6519,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006519.jpg,False,76.70999145507812,68.70625305175781,True,0.15332413993322688,27.119062423706055,54.74250030517578,0.40877246856689453,0.005949567098490888,8.46576950370957,66.472412109375,0.09590361445783134,0.18529539846131515,0.7951807228915663,False,1,['worst_quality_percentile'],False,0.830833505843386,worst_quality_percentile
6521,test,50,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006521.jpg,False,325.0077209472656,55.96550369262695,True,0.20797608984422172,68.7134780883789,45.19987487792969,0.21015596389770508,0.0037550981636263452,6.947867967716688,49.658447265625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6991361951182792,worst_quality_percentile
6527,test,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006527.jpg,False,1641.4852294921875,89.82189178466797,True,0.1306122448979592,1851.3070068359375,89.94611358642578,0.1886892318725586,0.002100704249518628,4.300973383605876,28.86181640625,0.5,0.3004873469387755,1.0,True,1,['black_bars_area'],False,0.4570544065340535,black_bars_area
6531,test,80,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006531.jpg,False,263.3205871582031,55.728511810302734,True,0.1522903033908388,36.96562576293945,39.743289947509766,-0.14266681671142578,-0.0025600327286151884,7.137611281182856,54.37542724609375,0.08731707317073172,0.056030636525877454,0.36585365853658536,False,1,['worst_quality_percentile'],False,0.6787078683403278,worst_quality_percentile
6538,test,6,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006538.jpg,False,269.5220642089844,65.5248794555664,True,0.10964431384588395,14.373459815979004,41.856300354003906,0.01945972442626953,0.0002969822194405302,7.610218650737195,55.34796142578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6895948209345654,roi_blur_laplacian;worst_quality_percentile
6539,test,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006539.jpg,False,1040.3616943359375,110.71728515625,True,0.09660336011687363,59.017520904541016,68.31127166748047,0.41531944274902344,0.0037511707265196425,7.294934237479083,53.631591796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.667444530176713,worst_quality_percentile
6540,test,80,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006540.jpg,False,377.0672607421875,69.92074584960938,True,0.1671215537360073,34.374568939208984,40.608646392822266,0.2632412910461426,0.003764852392271225,7.106225621332248,56.55316162109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7535615484502325,worst_quality_percentile
6546,test,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006546.jpg,False,105.69439697265625,60.31242752075195,True,0.31867845993756505,74.94677734375,50.20587921142578,-0.06665945053100586,-0.0011052357228173969,7.485807464282898,53.92041015625,0.08750000000000001,0.03432297086368366,0.375,False,1,['worst_quality_percentile'],False,0.6585712403786438,worst_quality_percentile
6550,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006550.jpg,False,769.7538452148438,107.53335571289062,True,0.1701388888888889,96.76892852783203,47.394893646240234,0.36830997467041016,0.0034250765151299213,7.834229419767459,47.87481689453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7089974970359636,worst_quality_percentile
6558,test,8,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006558.jpg,False,1539.6551513671875,87.7615966796875,True,0.020906906906906907,11.810155868530273,19.581754684448242,0.7588567733764648,0.008646797613531857,3.723735351298337,25.0220947265625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6985716167642132,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
6560,test,18,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006560.jpg,False,407.1905822753906,71.49833679199219,True,0.15619061278640325,61.71174621582031,53.08571243286133,0.15667390823364258,0.0021912944142764403,7.198845878323583,54.241455078125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6648851083049475,worst_quality_percentile
6562,test,50,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006562.jpg,False,548.543212890625,55.22492980957031,True,0.2321941528631641,154.03240966796875,50.59754943847656,0.43239450454711914,0.0078296975334949,6.840400062034556,51.37384033203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7019779061670777,worst_quality_percentile
6564,test,14,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006564.jpg,False,668.6890258789062,82.08613586425781,True,0.13647612479208082,129.5067138671875,76.2548828125,0.7591338157653809,0.009248014887346041,6.74465984446536,52.3773193359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6627961683949037,worst_quality_percentile
6569,test,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006569.jpg,False,55.571990966796875,39.287925720214844,True,0.1322314049586777,10.738883018493652,31.960987091064453,0.3239316940307617,0.008245069696286338,7.892771760611265,65.5517578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.8385117714586823,roi_blur_laplacian;worst_quality_percentile
6573,test,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006573.jpg,False,1339.8143310546875,98.77669525146484,True,0.2006293402777778,141.2024688720703,46.1192626953125,1.263763427734375,0.012794145539319287,6.431931875773234,42.84716796875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.727967329732578,worst_quality_percentile
6577,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006577.jpg,False,864.4798583984375,81.55722045898438,True,0.1322314049586777,98.61177825927734,63.80020523071289,0.618525505065918,0.0075839452840724625,7.5492371398340286,58.73590087890625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7104842200350038,worst_quality_percentile
6579,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006579.jpg,False,175.91165161132812,48.62776565551758,True,0.20395421436004163,61.55069351196289,46.45030212402344,0.4577357769012451,0.009413053660141883,7.668119756470748,53.09649658203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7748649716769859,worst_quality_percentile
6580,test,85,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006580.jpg,False,312.7383117675781,50.296630859375,True,0.38989177632303995,390.0013427734375,60.41194152832031,0.2297353744506836,0.004567609518923726,6.657806081236798,51.5303955078125,0.0915492957746479,0.0371178558046243,0.5774647887323944,False,1,['worst_quality_percentile'],False,0.6426030825978132,worst_quality_percentile
6583,test,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006583.jpg,False,674.0674438476562,64.94367218017578,True,0.2369474538786708,150.6575469970703,48.218746185302734,0.26926422119140625,0.004146119367846287,6.398894773283874,47.7291259765625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6570751077403693,worst_quality_percentile
6594,test,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006594.jpg,False,1126.5858154296875,64.21383666992188,True,0.3144379421783562,636.6515502929688,58.54020690917969,0.4263596534729004,0.006639684979809417,5.831629582783898,46.544189453125,0.1,0.31904533146999736,1.0,False,3,['worst_quality_percentile'],False,0.6434687694073808,worst_quality_percentile
6596,test,66,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006596.jpg,False,105.12349700927734,22.632648468017578,True,0.0546007419570638,35.30409622192383,37.01692199707031,0.04936695098876953,0.002181227215953239,6.879820354651742,40.1890869140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6755368199183244,worst_quality_percentile
6597,test,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006597.jpg,False,159.66001892089844,28.517541885375977,True,0.17921556886227544,257.3404541015625,52.580623626708984,-0.003607511520385742,-0.000126501484888998,4.876147878106152,15.1849365234375,0.49161676646706587,0.256125748502994,0.9161676646706587,True,1,['black_bars_area'],False,0.5023430001693735,black_bars_area
6600,test,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006600.jpg,False,408.3270263671875,29.95246696472168,True,0.314928,394.45269775390625,44.935848236083984,-0.007474660873413086,-0.0002495507509503663,5.639414450207085,8.898193359375,0.5,0.5151093333333333,1.0,True,1,['black_bars_area'],False,0.5088638801588347,black_bars_area
6603,test,35,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006603.jpg,False,448.5511779785156,78.4283218383789,True,0.12995214146658016,30.243608474731445,45.4189453125,-0.19219636917114258,-0.002450598995559437,7.754613864352101,57.912109375,0.09078260869565219,0.05369484101232966,0.5391304347826087,False,2,['worst_quality_percentile'],False,0.6774752056006174,worst_quality_percentile
6608,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006608.jpg,False,79.37321472167969,30.14741325378418,True,0.20616508400292183,59.05972671508789,49.8189697265625,0.11673474311828613,0.0038721311929308592,7.861630118246303,64.74981689453125,0.5,0.42468955441928413,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7914165270903514,black_bars_area;worst_quality_percentile
6610,test,3,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006610.jpg,False,374.76470947265625,51.736385345458984,True,0.31228373702422146,246.56507873535156,53.97154235839844,0.8212714195251465,0.015874155068374453,6.875747605042584,53.75323486328125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7018273519393267,worst_quality_percentile
6623,test,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006623.jpg,False,30.27594566345215,28.820741653442383,True,0.2710724914965986,35.851898193359375,37.821014404296875,0.0964651107788086,0.0033470723478142813,7.775376299362988,57.7291259765625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7418371379641305,worst_quality_percentile
6637,test,27,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006637.jpg,False,693.814697265625,54.33441162109375,True,0.29705082994541904,963.1543579101562,82.11540222167969,0.7427983283996582,0.013670863317868803,6.204004365998374,46.14080810546875,0.09592417061611375,0.12434581433480829,0.7962085308056872,False,3,['worst_quality_percentile'],False,0.6282063345691327,worst_quality_percentile
6641,test,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006641.jpg,False,100.99993133544922,40.19087219238281,True,0.2089795918367347,69.9834213256836,48.019309997558594,-0.025446653366088867,-0.0006331450736161575,7.633441120348197,58.6005859375,0.1,0.33639183673469386,1.0,False,1,['worst_quality_percentile'],False,0.7042644485010445,worst_quality_percentile
6642,test,9,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006642.jpg,False,154.87210083007812,35.42632293701172,True,0.26298487836949375,18.95050048828125,42.473751068115234,-0.17103099822998047,-0.004827794115304623,8.294184497672367,70.03472900390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.628432165910759,worst_quality_percentile
6650,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006650.jpg,False,430.33575439453125,52.8572998046875,True,0.15095947097245324,154.0621337890625,61.240867614746094,0.5864343643188477,0.011094671036755653,7.335562412157313,58.25555419921875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7055723883546304,worst_quality_percentile
6651,test,23,male,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006651.jpg,False,213.84461975097656,73.01795196533203,True,0.2686603985636359,174.75625610351562,89.20894622802734,0.42100000381469727,0.005765705374054824,7.488922775211265,55.24822998046875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6340779494514182,worst_quality_percentile
6653,test,25,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006653.jpg,False,109.53050231933594,37.55575180053711,True,0.3074728779677006,116.16134643554688,54.28782653808594,0.1811680793762207,0.004823976777630449,7.249066896414368,48.93646240234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6585241921824717,worst_quality_percentile
6658,test,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006658.jpg,False,213.94520568847656,42.97889709472656,False,0.0,420.3388366699219,67.6039810180664,0.26715564727783203,0.006215972468373069,6.658065234351385,51.12115478515625,0.09072100313479625,0.1416848871209926,0.5360501567398119,False,1,['worst_quality_percentile'],False,0.634096768729887,worst_quality_percentile
6661,test,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006661.jpg,False,349.60125732421875,60.746116638183594,True,0.2778276590065277,196.56378173828125,60.9438362121582,0.600428581237793,0.00988422971841706,6.743882083897679,47.38348388671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6599168187891676,worst_quality_percentile
6663,test,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006663.jpg,False,252.6262664794922,55.66634750366211,True,0.060071428571428574,9.273268699645996,25.43799591064453,-0.0420079231262207,-0.0007546376627067094,6.449035889942388,50.7457275390625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6667105783164274,roi_blur_laplacian;worst_quality_percentile
6664,test,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006664.jpg,False,40.075870513916016,43.137821197509766,True,0.17103090687996347,44.720882415771484,40.25173568725586,0.297008752822876,0.006885112360633299,9.7562053011151,49.09405517578125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7771609236501872,worst_quality_percentile
6666,test,36,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006666.jpg,False,306.2719421386719,46.7005729675293,True,0.07135735735735736,28.964698791503906,27.981151580810547,0.24712467193603516,0.005291683826152969,5.558337829212628,29.4951171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7088093042512751,worst_quality_percentile
