imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
898,test,29,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000898.jpg,False,8.28480339050293,22.589738845825195,True,0.6033960459183674,18.968265533447266,26.6776065826416,0.08561289310455322,0.0037899016849623135,11.644941878940559,74.8944091796875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
903,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000903.jpg,False,8.017966270446777,33.44801330566406,True,0.6894929846938775,21.158706665039062,46.481082916259766,-0.06848406791687012,-0.0020474778350376716,11.58809571041877,82.69580078125,0.1,0.25978555484693877,1.0,False,1,"['niqe', 'brisque']",False,niqe;brisque
912,test,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000912.jpg,False,14.897598266601562,32.592735290527344,True,0.6674306441326531,25.31133270263672,40.36311340332031,-0.4139847755432129,-0.012701749612337158,12.137368985133888,73.98406982421875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
915,test,72,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000915.jpg,False,15.682981491088867,28.380756378173828,True,0.5230389030612245,22.258460998535156,32.93617630004883,0.03840994834899902,0.0013533799622464666,10.641233856752146,72.04107666015625,0.0849107142857143,0.039959343112244895,0.24553571428571427,False,1,['niqe'],False,niqe
922,test,6,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000922.jpg,False,7.34489631652832,27.1978816986084,True,0.624382174744898,10.216780662536621,33.15696716308594,-0.22589540481567383,-0.008305624644348948,12.562646299766847,83.2210693359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
923,test,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000923.jpg,False,25.667587280273438,43.530601501464844,True,0.624382174744898,36.17610168457031,50.873634338378906,0.033978939056396484,0.0007805758961239524,13.183568741424647,75.79638671875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
924,test,67,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000924.jpg,False,12.208430290222168,26.20962142944336,True,0.6674306441326531,18.538358688354492,32.789527893066406,-0.02573370933532715,-0.0009818420469277123,11.21023577383765,73.0858154296875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
925,test,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000925.jpg,False,27.072345733642578,33.107086181640625,True,0.66015625,50.32470703125,41.93735885620117,-0.18119049072265625,-0.005472861134794563,10.736158242371419,72.64593505859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
934,test,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000934.jpg,False,6.255070209503174,24.038938522338867,True,0.6674306441326531,7.977250576019287,30.88150405883789,-0.11908388137817383,-0.004953790963512003,12.279405399316563,76.3641357421875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
939,test,57,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000939.jpg,False,12.349470138549805,26.06139373779297,True,0.6969268176020408,19.115402221679688,29.593076705932617,-0.11679983139038086,-0.004481718364098273,10.86147215516428,71.80072021484375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
942,test,9,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000942.jpg,False,11.48644733428955,30.86409568786621,True,0.7119140625,18.971817016601562,39.16352844238281,-0.2775721549987793,-0.008993367206107248,12.250318815219925,75.56829833984375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
944,test,22,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000944.jpg,False,36.63885498046875,44.05609893798828,True,0.5896045918367347,29.849390029907227,39.469947814941406,-0.17539572715759277,-0.0039811905140144785,10.621436999969783,73.14202880859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
948,test,18,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000948.jpg,False,49.47456359863281,51.47271728515625,True,0.624382174744898,77.9653549194336,60.3474235534668,-0.6871633529663086,-0.013350049810065568,11.197163780853344,71.79620361328125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
953,test,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000953.jpg,False,5.227869033813477,20.543540954589844,True,0.6674306441326531,8.401507377624512,26.264368057250977,-0.055786728858947754,-0.0027155360542140527,12.518126044582234,76.39837646484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
958,test,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000958.jpg,False,441.3340148925781,38.766807556152344,True,0.5827686543367347,438.634765625,49.379764556884766,1.2849235534667969,0.03314494025489952,7.04505328210545,51.33197021484375,0.5,0.2542051977040816,1.0,True,2,['black_bars_area'],False,black_bars_area
960,test,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000960.jpg,False,24.968862533569336,36.82501220703125,True,0.6173469387755102,42.86328125,44.65045928955078,-0.3394026756286621,-0.009216634186131336,12.10733112403747,74.2891845703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
962,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000962.jpg,False,19.177413940429688,32.23644256591797,True,0.5759725765306123,33.089290618896484,39.055240631103516,-0.42796897888183594,-0.01327593653458432,10.265617631391905,73.42022705078125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
974,test,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000974.jpg,False,14.635908126831055,32.738590240478516,True,0.6529217155612245,23.504365921020508,37.57207107543945,-0.13854312896728516,-0.004231798734088113,13.703022551405873,77.1192626953125,0.08526785714285716,0.038783482142857144,0.26339285714285715,False,1,"['niqe', 'brisque']",False,niqe;brisque
977,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000977.jpg,False,97.97708892822266,34.152557373046875,True,0.6385722257653061,101.80635070800781,36.061004638671875,-0.19664406776428223,-0.0057578136787396084,7.813520171214152,64.467529296875,0.5,0.33262914540816324,1.0,True,1,['black_bars_area'],False,black_bars_area
979,test,48,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000979.jpg,False,13.485595703125,24.811569213867188,True,0.5692163584183674,19.121362686157227,30.447738647460938,-0.15238022804260254,-0.006141498773722802,10.613012658052696,71.48370361328125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
983,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000983.jpg,False,306.4233093261719,38.225929260253906,True,0.5360331632653061,208.5321502685547,41.53081512451172,1.0527358055114746,0.0275398348279329,6.683325507029575,30.46014404296875,0.5,0.28475765306122447,1.0,True,1,['black_bars_area'],False,black_bars_area
986,test,37,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000986.jpg,False,10.687858581542969,31.231056213378906,True,0.5827686543367347,27.440330505371094,43.702392578125,-0.167466402053833,-0.005362175251054036,9.97798936128941,77.14337158203125,0.4526785714285715,0.09841358418367346,0.5267857142857143,True,2,['brisque'],False,brisque
990,test,57,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000990.jpg,False,927.019775390625,66.58965301513672,True,0.7044005102040817,674.847900390625,63.642208099365234,2.1405506134033203,0.03214539323055718,7.359240969907704,43.16619873046875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
991,test,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000991.jpg,False,16.92868995666504,31.365882873535156,True,0.5230389030612245,21.471237182617188,36.922359466552734,-0.030839920043945312,-0.0009832313404044186,9.78681320355817,75.572509765625,0.5,0.21741470025510204,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
994,test,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000994.jpg,False,1420.1732177734375,79.3495101928711,True,0.3632214604591837,976.95068359375,83.59944152832031,2.380587577819824,0.030001288502375812,7.0253790006090595,44.70880126953125,0.19821428571428573,0.09869260204081633,0.9553571428571429,False,1,['jpeg_blockiness'],False,jpeg_blockiness
998,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000998.jpg,False,1028.919921875,67.61262512207031,True,0.6103515625,702.1292114257812,61.30606460571289,2.1486082077026367,0.0317782096471665,7.246320502773584,43.057861328125,0.08544642857142859,0.03736846301020408,0.27232142857142855,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1009,test,3,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001009.jpg,False,17.460254669189453,17.932119369506836,True,0.6674306441326531,18.515113830566406,17.905961990356445,0.04402363300323486,0.002455015474806652,7.651138208708477,54.34759521484375,0.09267857142857144,0.04163345025510204,0.6339285714285714,False,1,['roi_blur_tenengrad'],False,roi_blur_tenengrad
1010,test,5,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001010.jpg,False,60.34431838989258,53.06415557861328,True,0.42482461734693877,67.41207885742188,54.057159423828125,-0.4815654754638672,-0.009075155557225139,12.125436955202034,70.1802978515625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1024,test,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001024.jpg,False,15.958395004272461,28.097597122192383,True,0.5295161033163265,29.316394805908203,36.406227111816406,-0.18486785888671875,-0.006579489751499584,9.612004708650124,76.72406005859375,0.45625000000000004,0.1480986926020408,0.5625,True,2,['brisque'],False,brisque
1025,test,7,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001025.jpg,False,7.863707542419434,27.87714385986328,True,0.6385722257653061,13.643385887145996,40.07496643066406,-0.13402628898620605,-0.0048077480552598945,11.335401703532602,77.8363037109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1040,test,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001040.jpg,False,92.81900024414062,29.438377380371094,False,0.0,61.43971252441406,36.289947509765625,-0.059336185455322266,-0.0020156064538828814,7.77181799938964,82.22064208984375,0.5,0.4504942602040816,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
1042,test,3,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001042.jpg,False,13.882795333862305,20.504798889160156,True,0.66015625,14.72846794128418,22.519853591918945,-0.03592574596405029,-0.001752065182701071,9.241090731912262,67.32879638671875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1046,test,43,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001046.jpg,False,8.512516975402832,22.83482551574707,True,0.48501275510204084,8.737434387207031,21.754192352294922,-0.14763414859771729,-0.006465306337926747,11.190423408824385,73.5655517578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1055,test,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001055.jpg,False,5.126032829284668,27.004377365112305,True,0.549186862244898,6.458155632019043,32.84088134765625,-0.16772246360778809,-0.006210935920838427,13.124429803124299,84.422119140625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1059,test,7,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001059.jpg,False,6.877283573150635,24.103572845458984,True,0.6103515625,11.438820838928223,31.977144241333008,-0.1186288595199585,-0.0049216294762159385,13.993338151873154,78.6551513671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1067,test,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001067.jpg,False,8.417871475219727,27.09838104248047,True,0.6385722257653061,16.559396743774414,38.64607238769531,-0.262070894241333,-0.009671090097943875,10.527507178372181,80.75048828125,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1070,test,46,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001070.jpg,False,12.76442813873291,33.272483825683594,True,0.5558235012755102,18.929550170898438,39.44831085205078,-0.2441878318786621,-0.007339032030759825,12.998923911153046,79.7327880859375,0.09633928571428572,0.05608258928571429,0.8169642857142857,False,1,"['niqe', 'brisque']",False,niqe;brisque
1085,test,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001085.jpg,False,18.83448028564453,36.69525909423828,True,0.6033960459183674,26.027206420898438,41.042877197265625,-0.21828937530517578,-0.0059487076735409376,12.59444824334118,77.25885009765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1087,test,80,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001087.jpg,False,25.233230590820312,27.7738037109375,True,0.6173469387755102,38.902809143066406,31.85912322998047,-0.1479957103729248,-0.00532860772635314,10.984452763387912,71.428955078125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1103,test,51,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001103.jpg,False,32.67158508300781,36.602054595947266,True,0.06937579719387756,3.4937310218811035,16.220420837402344,-0.13068056106567383,-0.0035703066108708752,8.877411987947504,66.64154052734375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1107,test,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001107.jpg,False,6.373619556427002,20.821475982666016,True,0.5692163584183674,8.967170715332031,26.513574600219727,-0.10037446022033691,-0.004820717584247225,11.543120987394001,73.26776123046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1113,test,34,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001113.jpg,False,11.18183708190918,31.206687927246094,True,0.6033960459183674,18.909154891967773,35.16178894042969,-0.261960506439209,-0.008394370420070268,10.222974059075955,74.84832763671875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1115,test,3,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001115.jpg,False,18.595090866088867,39.632423400878906,True,0.6173469387755102,29.795360565185547,42.678009033203125,-0.2589883804321289,-0.0065347599685671885,12.78983444554345,77.2757568359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1120,test,64,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001120.jpg,False,11.831313133239746,27.41126251220703,True,0.6894929846938775,18.147811889648438,35.667179107666016,-0.3009988069534302,-0.01098084394465752,9.939624531838712,77.12066650390625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1127,test,81,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001127.jpg,False,9.863030433654785,20.819244384765625,True,0.6314572704081632,17.861400604248047,23.886816024780273,-0.1191415786743164,-0.0057226655660390854,11.090393373849373,71.28033447265625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1129,test,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001129.jpg,False,22.266796112060547,37.89898681640625,True,0.5425900829081632,23.698030471801758,45.000762939453125,-0.4896998405456543,-0.012921185202040306,11.191824616084045,77.6474609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1137,test,70,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001137.jpg,False,5.084273815155029,22.316741943359375,True,0.6385722257653061,9.992825508117676,28.686586380004883,-0.06097102165222168,-0.002732075276708977,13.73485487367913,82.6173095703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1148,test,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001148.jpg,False,28.64356231689453,36.92022705078125,True,0.624382174744898,55.69107437133789,46.876312255859375,0.5022594928741455,0.013603910901723628,11.235609001112593,75.07025146484375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1154,test,12,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001154.jpg,False,8.219635009765625,17.169727325439453,True,0.6173469387755102,14.27035140991211,25.141637802124023,-0.10841810703277588,-0.006314491701778336,9.080742731649416,61.2174072265625,0.08857142857142858,0.046795280612244895,0.42857142857142855,False,1,['roi_blur_laplacian'],False,roi_blur_laplacian
1158,test,6,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001158.jpg,False,15.01458740234375,31.171184539794922,True,0.624382174744898,24.5482234954834,37.5036506652832,-0.02876877784729004,-0.0009229285748712434,11.97165592824876,76.67816162109375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1174,test,26,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001174.jpg,False,4.774921417236328,14.182886123657227,True,0.4604591836734694,8.395604133605957,20.669105529785156,-0.030794858932495117,-0.0021712687031915333,12.374557090220042,83.751953125,0.5,0.3235411352040816,1.0,True,1,"['roi_blur_laplacian', 'niqe', 'brisque', 'black_bars_area']",False,roi_blur_laplacian;niqe;brisque;black_bars_area
1184,test,8,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001184.jpg,False,9.044393539428711,19.910104751586914,True,0.5230389030612245,11.511706352233887,23.93008804321289,-0.1667323112487793,-0.008374255432344454,12.644608025019767,76.25323486328125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1185,test,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001185.jpg,False,14.4276704788208,30.82442283630371,True,0.6103515625,22.596630096435547,35.07404708862305,-0.432847261428833,-0.014042347189602412,13.923922982580793,78.44842529296875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1192,test,3,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001192.jpg,False,32.42344665527344,43.718788146972656,True,0.6674306441326531,46.570640563964844,47.13532257080078,-0.49916958808898926,-0.011417735894077357,11.864298866051643,72.856689453125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1194,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001194.jpg,False,3.8477094173431396,18.816650390625,True,0.2411511479591837,3.3199799060821533,17.076873779296875,-0.0075762271881103516,-0.00040263418983704227,13.702151066920585,81.60498046875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1208,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001208.jpg,False,63.913387298583984,29.084365844726562,True,0.06704400510204081,5.206593036651611,18.963272094726562,-0.013054847717285156,-0.00044886133457817387,7.033035639262685,52.6610107421875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,roi_blur_tenengrad;roi_blur_laplacian
1212,test,8,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001212.jpg,False,6.281229496002197,24.20990562438965,True,0.7270607461734694,13.286108016967773,35.46215057373047,-0.10606777667999268,-0.004381172481398066,14.261761169823382,82.95294189453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1216,test,11,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001216.jpg,False,6.213639736175537,20.564245223999023,True,0.5166015625,7.315526008605957,24.651226043701172,-0.1333777904510498,-0.006485907093224471,11.213810508285674,74.70941162109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1220,test,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001220.jpg,False,6.904637336730957,24.414764404296875,True,0.06475207270408163,2.587184429168701,16.356660842895508,-0.10595083236694336,-0.004339621151891001,12.37558636715374,76.09503173828125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1223,test,61,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001223.jpg,False,7.403604030609131,25.059160232543945,True,0.6747448979591837,12.313268661499023,32.50594711303711,-0.18288028240203857,-0.007297941088488419,13.98966280436083,79.67279052734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1225,test,49,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001225.jpg,False,20.97393798828125,23.27109146118164,True,0.6457270408163265,35.564205169677734,30.759872436523438,-0.24824321269989014,-0.010667449889341596,10.082966678426098,74.91131591796875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1228,test,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001228.jpg,False,12.828903198242188,37.90724182128906,True,0.624382174744898,25.856525421142578,48.82511901855469,-0.3225221633911133,-0.008508193669257893,13.240968997091466,80.25323486328125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1244,test,45,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001244.jpg,False,53.10353088378906,38.56280517578125,True,0.06937579719387756,6.840234279632568,25.789655685424805,0.017580509185791016,0.0004558928908247391,7.386719688017111,51.90240478515625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1251,test,56,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001251.jpg,False,2909.512451171875,84.43118286132812,True,0.02170360331632653,15.803671836853027,41.304473876953125,5.0966386795043945,0.06036441094886506,8.344815242388288,49.5792236328125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1252,test,33,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001252.jpg,False,24.081520080566406,36.47453308105469,True,0.6747448979591837,45.63949203491211,45.50703430175781,-0.17208456993103027,-0.004717937439546708,12.04598142769616,77.14990234375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1265,test,26,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001265.jpg,False,7.203207015991211,24.79768943786621,True,0.4190250318877551,11.58780288696289,33.458194732666016,-0.20755600929260254,-0.008369973397831573,12.026864914941582,78.6492919921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
