imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1484,test,34,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001484.jpg,False,34.72315979003906,39.095375061035156,True,0.5759725765306123,53.69464874267578,44.9372673034668,-0.24227237701416016,-0.006196957323953808,8.771496377896902,65.04656982421875,0.0,0.0,0.0,False,0,[],True,
1485,test,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001485.jpg,False,145.25869750976562,33.51533508300781,True,0.6969268176020408,148.95590209960938,36.677215576171875,0.060509681701660156,0.0018054326399053599,6.332052862195476,45.3875732421875,0.0,0.0,0.0,False,0,[],True,
1486,test,10,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001486.jpg,False,393.6212158203125,52.723609924316406,True,0.6314572704081632,235.69223022460938,51.291465759277344,0.5987377166748047,0.011356159151054347,6.342408448264757,34.4058837890625,0.0,0.0,0.0,False,0,[],True,
1488,test,40,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001488.jpg,False,266.1138916015625,89.11750793457031,True,0.5625,258.1028137207031,77.87960052490234,-1.1119985580444336,-0.012477890948016266,7.135588449678439,58.25787353515625,0.0,0.0,0.0,False,0,[],True,
1491,test,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001491.jpg,False,77.35269165039062,55.350887298583984,True,0.624382174744898,127.56696319580078,69.68667602539062,-0.5275039672851562,-0.009530180698087391,9.03300384799301,63.73779296875,0.08651785714285715,0.030253507653061226,0.32589285714285715,False,1,[],True,
1492,test,59,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001492.jpg,False,144.3894500732422,51.457275390625,True,0.4665377869897959,220.7425994873047,69.71142578125,-0.04331779479980469,-0.0008418205905607697,6.762925464574588,51.49163818359375,0.0,0.0,0.0,False,0,[],True,
1494,test,4,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001494.jpg,False,259.95928955078125,48.1262321472168,True,0.6033960459183674,173.63706970214844,44.681758880615234,0.29470109939575195,0.006123502300590815,6.403184636073148,34.4327392578125,0.0,0.0,0.0,False,0,[],True,
1495,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001495.jpg,False,190.45187377929688,51.07783126831055,True,0.5692163584183674,175.94207763671875,60.28791427612305,0.3026547431945801,0.005925363895725693,6.877332867639956,41.33306884765625,0.0,0.0,0.0,False,0,[],True,
1496,test,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001496.jpg,False,495.53326416015625,64.55274200439453,True,0.6457270408163265,496.34649658203125,76.54556274414062,1.499119758605957,0.02322317672083899,6.656154749741613,36.6898193359375,0.0,0.0,0.0,False,0,[],True,
1497,test,6,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001497.jpg,False,54.76858139038086,32.70770263671875,True,0.6033960459183674,51.995487213134766,33.9859504699707,-0.21207094192504883,-0.006483822413230227,7.669932967284605,55.7705078125,0.0,0.0,0.0,False,0,[],True,
1498,test,2,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001498.jpg,False,190.8761444091797,31.234386444091797,False,0.0,255.50265502929688,36.77535629272461,0.17911314964294434,0.00573448574791323,6.587247087818465,51.53875732421875,0.0,0.0,0.0,False,0,[],True,
1499,test,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001499.jpg,False,90.99284362792969,45.29008102416992,True,0.5625,125.47534942626953,50.442169189453125,0.060957908630371094,0.0013459438779077446,7.396793937741636,54.9200439453125,0.1973214285714286,0.06913663903061225,0.9330357142857143,False,1,[],True,
1501,test,4,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001501.jpg,False,119.16481018066406,42.6776237487793,True,0.6457270408163265,146.84056091308594,40.68108367919922,-0.11412167549133301,-0.002674039995503668,7.544148331413451,52.2098388671875,0.0,0.0,0.0,False,0,[],True,
1502,test,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001502.jpg,False,147.3185272216797,31.547996520996094,True,0.7813297193877551,217.73275756835938,40.0872688293457,-0.02750849723815918,-0.0008719569988507666,6.665907938182834,55.94598388671875,0.0,0.0,0.0,False,0,[],True,
1503,test,12,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001503.jpg,False,120.4822998046875,47.41822814941406,True,0.6820990114795918,156.01686096191406,55.107933044433594,-0.14225292205810547,-0.0029999627698003833,6.5287272443652515,38.8756103515625,0.0,0.0,0.0,False,0,[],True,
1506,test,47,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001506.jpg,False,41.332889556884766,35.361328125,True,0.5896045918367347,57.863487243652344,42.808738708496094,-0.0636589527130127,-0.0018002420804937066,9.299435716049496,68.4007568359375,0.0,0.0,0.0,False,0,[],True,
1507,test,12,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001507.jpg,False,49.989234924316406,44.548343658447266,True,0.6033960459183674,110.86115264892578,60.99951171875,-0.25603818893432617,-0.00574742318479787,9.375982396334066,67.02960205078125,0.0,0.0,0.0,False,0,[],True,
1508,test,6,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001508.jpg,False,352.3003845214844,43.82804489135742,True,0.5692163584183674,339.615478515625,49.832313537597656,0.16714072227478027,0.0038135563399083515,7.037700519866232,36.12042236328125,0.09107142857142858,0.060227997448979595,0.5535714285714286,False,1,[],True,
1509,test,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001509.jpg,False,190.4114532470703,43.893028259277344,True,0.7813297193877551,253.7597198486328,44.4316291809082,0.07091856002807617,0.0016157135022319437,6.344732106788758,41.85528564453125,0.0,0.0,0.0,False,0,[],True,
1510,test,3,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001510.jpg,False,80.30245208740234,38.13617706298828,True,0.5964803890306123,89.91063690185547,32.73222732543945,-0.434981107711792,-0.011405996347965124,8.242498602531313,64.3197021484375,0.0,0.0,0.0,False,0,[],True,
1511,test,66,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001511.jpg,False,677.862548828125,55.44554901123047,True,0.66015625,593.1785278320312,58.495094299316406,1.6047043800354004,0.028941986862974004,6.615952598380511,38.619384765625,0.0,0.0,0.0,False,0,[],True,
1512,test,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001512.jpg,False,285.6685791015625,49.37700653076172,True,0.549186862244898,314.90789794921875,58.785888671875,0.0349884033203125,0.0007085970792886717,6.489329220017125,37.95721435546875,0.0,0.0,0.0,False,0,[],True,
1513,test,67,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001513.jpg,False,55.161643981933594,37.71003723144531,True,0.6457270408163265,86.51563262939453,45.99267578125,-0.17795085906982422,-0.004718925448381968,8.231759640999227,55.69903564453125,0.0,0.0,0.0,False,0,[],True,
1514,test,6,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001514.jpg,False,71.78644561767578,47.865089416503906,True,0.6033960459183674,87.24957275390625,52.837677001953125,-0.30504369735717773,-0.006372989055338722,8.86693767494011,63.0396728515625,0.0,0.0,0.0,False,0,[],True,
1516,test,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001516.jpg,False,97.08993530273438,49.3316650390625,True,0.5896045918367347,116.05518341064453,52.484134674072266,-0.5334875583648682,-0.010814302479515581,7.9685873854152,63.38751220703125,0.0,0.0,0.0,False,0,[],True,
1517,test,21,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001517.jpg,False,54.07307052612305,36.189212799072266,True,0.5964803890306123,59.4741325378418,41.4150505065918,-0.40206027030944824,-0.011109947636379859,8.089153163267666,55.70330810546875,0.0,0.0,0.0,False,0,[],True,
1518,test,38,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001518.jpg,False,11.464171409606934,26.420677185058594,True,0.6173469387755102,17.691490173339844,31.13082504272461,-0.159521222114563,-0.006037741385638441,9.568708246686477,71.6522216796875,0.0,0.0,0.0,False,0,[],True,
1519,test,20,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001519.jpg,False,13.043604850769043,22.137924194335938,True,0.7270607461734694,27.787010192871094,30.792152404785156,-0.07312965393066406,-0.0033033653013415424,8.644048639883176,62.9835205078125,0.0,0.0,0.0,False,0,[],True,
1520,test,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001520.jpg,False,181.18466186523438,46.395652770996094,True,0.5230389030612245,164.31112670898438,49.20304870605469,0.1452622413635254,0.003130945025163866,6.128269524414427,44.65655517578125,0.0,0.0,0.0,False,0,[],True,
1521,test,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001521.jpg,False,670.2703247070312,87.66438293457031,True,0.6103515625,572.2701416015625,83.8688735961914,-0.19404983520507812,-0.002213553857287245,6.276237009930245,46.56549072265625,0.0,0.0,0.0,False,0,[],True,
1522,test,51,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001522.jpg,False,19.740798950195312,43.463356018066406,True,0.6894929846938775,46.62643051147461,58.68899917602539,-0.5664567947387695,-0.013032973833643604,9.948392774429681,72.8251953125,0.2,0.10154257015306123,1.0,False,2,[],True,
1523,test,35,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001523.jpg,False,26.000808715820312,32.08491897583008,True,0.390625,34.18632507324219,37.626644134521484,-0.11871719360351562,-0.0037000931806264936,9.627897031309983,70.75506591796875,0.1,0.30600286989795916,1.0,False,1,[],True,
1524,test,69,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001524.jpg,False,120.81193542480469,51.54000473022461,True,0.6894929846938775,196.73760986328125,58.9670524597168,-0.12890100479125977,-0.0025009893376024277,8.25584091185403,57.10137939453125,0.0,0.0,0.0,False,0,[],True,
1525,test,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001525.jpg,False,24.600509643554688,29.302019119262695,True,0.6529217155612245,47.284873962402344,35.988555908203125,-0.16987180709838867,-0.0057972728981479866,8.853593229267661,63.84942626953125,0.0,0.0,0.0,False,0,[],True,
1528,test,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001528.jpg,False,23.451629638671875,34.75591278076172,True,0.5896045918367347,31.427810668945312,38.036041259765625,-0.15023136138916016,-0.004322469043306151,9.28439061961917,64.87567138671875,0.0,0.0,0.0,False,0,[],True,
1529,test,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001529.jpg,False,31.61532211303711,33.9998664855957,True,0.7500797193877551,59.37236404418945,39.83613967895508,0.001409769058227539,4.1463957435269365e-05,9.537514292038686,71.4598388671875,0.0,0.0,0.0,False,0,[],True,
1531,test,1,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001531.jpg,False,283.02191162109375,55.82423400878906,True,0.66015625,359.65216064453125,64.23957824707031,0.1279921531677246,0.0022927703917048447,5.885662468238668,39.6927490234375,0.0,0.0,0.0,False,0,[],True,
1532,test,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001532.jpg,False,72.00112915039062,52.13758087158203,True,0.5827686543367347,100.07398223876953,53.414424896240234,0.06586790084838867,0.0012633478286473898,9.79699300304068,68.2342529296875,0.0,0.0,0.0,False,0,[],True,
1533,test,48,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001533.jpg,False,143.1498260498047,49.20623779296875,True,0.7194674744897959,138.61538696289062,58.941375732421875,-0.2930183410644531,-0.005954902228908493,7.539296263781432,61.47222900390625,0.0,0.0,0.0,False,0,[],True,
1534,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001534.jpg,False,162.2736358642578,56.61557388305664,True,0.6529217155612245,195.39971923828125,64.88552856445312,-0.23876237869262695,-0.0042172561028622785,6.713610743118969,44.55963134765625,0.0,0.0,0.0,False,0,[],True,
1535,test,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001535.jpg,False,145.98114013671875,54.763954162597656,True,0.6894929846938775,275.6348571777344,67.47210693359375,-0.21276569366455078,-0.003885141112120846,8.239242326940907,60.78802490234375,0.0,0.0,0.0,False,0,[],True,
1536,test,8,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001536.jpg,False,82.2187271118164,54.137840270996094,True,0.7346938775510204,141.8060760498047,55.9013786315918,-0.37753963470458984,-0.006973673605025208,8.810145682908972,66.56683349609375,0.0,0.0,0.0,False,0,[],True,
1537,test,63,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001537.jpg,False,86.5154037475586,36.846435546875,True,0.6969268176020408,99.92540740966797,37.254512786865234,-0.1931321620941162,-0.005241542471777941,8.605832563521963,65.97723388671875,0.0,0.0,0.0,False,0,[],True,
1538,test,33,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001538.jpg,False,157.8488311767578,46.74444580078125,True,0.6033960459183674,164.83697509765625,48.9018669128418,0.04208517074584961,0.0009003245011158466,6.260879602511366,45.44244384765625,0.0,0.0,0.0,False,0,[],True,
1539,test,48,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001539.jpg,False,122.44509887695312,54.95384216308594,True,0.6173469387755102,153.10028076171875,62.056724548339844,-0.027845382690429688,-0.0005067049197595379,6.4901988356370115,47.228759765625,0.0,0.0,0.0,False,0,[],True,
1540,test,33,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001540.jpg,False,126.62028503417969,36.55815124511719,True,0.5558235012755102,137.98638916015625,46.98430633544922,0.34831953048706055,0.009527820994661543,6.737271242286005,40.648193359375,0.0,0.0,0.0,False,0,[],True,
1541,test,61,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001541.jpg,False,273.65985107421875,58.05787658691406,True,0.6385722257653061,275.71636962890625,61.512245178222656,-0.5446677207946777,-0.00938146111144516,6.433197084659052,43.343505859375,0.0,0.0,0.0,False,0,[],True,
1542,test,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001542.jpg,False,288.906982421875,55.211143493652344,True,0.49125079719387754,380.3426208496094,60.2973518371582,-0.1116800308227539,-0.0020227805789389828,6.792561605407352,49.30584716796875,0.0,0.0,0.0,False,0,[],True,
1543,test,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001543.jpg,False,29.900259017944336,37.00004577636719,True,0.624382174744898,39.784908294677734,39.65367126464844,-0.2368457317352295,-0.0064012279002444,9.42987458320149,69.911376953125,0.0,0.0,0.0,False,0,[],True,
1544,test,34,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001544.jpg,False,766.2965087890625,86.39776611328125,True,0.5692163584183674,803.9664306640625,103.990478515625,0.2853279113769531,0.003302491729940691,6.163838888743496,37.68310546875,0.08857142857142858,0.052634725765306124,0.42857142857142855,False,3,[],True,
1545,test,35,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001545.jpg,False,631.53662109375,63.801361083984375,True,0.49752869897959184,641.945068359375,69.81232452392578,0.6939301490783691,0.01087641590104174,6.103349721658042,18.38800048828125,0.0,0.0,0.0,False,0,[],True,
1547,test,7,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001547.jpg,False,61.80666732788086,39.365840911865234,True,0.5827686543367347,107.08687591552734,51.85360336303711,-0.22460150718688965,-0.005705492281601442,7.566680683797759,56.8160400390625,0.0,0.0,0.0,False,0,[],True,
1549,test,33,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001549.jpg,False,291.2210693359375,45.01765441894531,True,0.7346938775510204,316.3685607910156,56.782432556152344,0.43569278717041016,0.009678264741149812,6.458156652341127,36.61468505859375,0.0,0.0,0.0,False,0,[],True,
1552,test,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001552.jpg,False,37.8062744140625,30.46198844909668,True,0.6103515625,46.96847152709961,34.54397964477539,-0.11049342155456543,-0.0036272555914053078,7.885137149498813,54.49755859375,0.0,0.0,0.0,False,0,[],True,
1553,test,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001553.jpg,False,78.85189819335938,44.019649505615234,True,0.5827686543367347,81.07437133789062,45.836090087890625,-0.3734731674194336,-0.00848423745144893,7.240891344178337,60.292236328125,0.09508928571428572,0.11216517857142858,0.7544642857142857,False,1,[],True,
1555,test,52,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001555.jpg,False,149.8323974609375,48.24855041503906,True,0.624382174744898,175.84365844726562,57.933204650878906,0.03497934341430664,0.0007249822510402579,6.671850627741404,43.747802734375,0.09839285714285716,0.1325733418367347,0.9196428571428571,False,2,[],True,
1557,test,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001557.jpg,False,323.9637451171875,58.606361389160156,True,0.66015625,309.2537536621094,53.30015563964844,-0.12189435958862305,-0.002079882705894892,6.949237872266848,44.9373779296875,0.0,0.0,0.0,False,0,[],True,
1558,test,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001558.jpg,False,369.7779541015625,62.117462158203125,True,0.5166015625,326.4520263671875,61.09373474121094,0.7842187881469727,0.012624771654787228,6.41726764952831,29.01239013671875,0.0,0.0,0.0,False,0,[],True,
1559,test,22,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001559.jpg,False,38.62043380737305,43.07617950439453,True,0.6385722257653061,69.61683654785156,54.5936164855957,-0.23080229759216309,-0.005358002842629402,8.485840074638755,62.70550537109375,0.0,0.0,0.0,False,0,[],True,
1560,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001560.jpg,False,185.38433837890625,54.15260314941406,True,0.5692163584183674,188.9745635986328,54.748653411865234,0.12099552154541016,0.0022343435453550456,6.803998211526795,49.03887939453125,0.0,0.0,0.0,False,0,[],True,
1562,test,9,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001562.jpg,False,352.940673828125,62.13328170776367,True,0.7971938775510204,572.2667236328125,70.40596008300781,0.022773265838623047,0.0003665228175007963,6.863906523565779,45.13958740234375,0.08750000000000001,0.04061702806122449,0.375,False,1,[],True,
1563,test,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001563.jpg,False,145.49781799316406,55.23274612426758,True,0.6385722257653061,189.41531372070312,64.12471008300781,0.2010347843170166,0.003639775220028628,7.915077451948986,51.17803955078125,0.0,0.0,0.0,False,0,[],True,
1564,test,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001564.jpg,False,27.744461059570312,26.935340881347656,True,0.5625,43.40691375732422,32.606388092041016,0.06461358070373535,0.0023988401925011146,8.577372449939757,64.58233642578125,0.08946428571428572,0.030811543367346938,0.4732142857142857,False,1,[],True,
1565,test,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001565.jpg,False,24.778732299804688,32.256439208984375,True,0.5964803890306123,34.72871398925781,39.494083404541016,-0.30919957160949707,-0.009585669392104087,10.377960002921611,70.79351806640625,0.0,0.0,0.0,False,0,[],True,
1566,test,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001566.jpg,False,71.91924285888672,48.30815124511719,True,0.6173469387755102,98.95033264160156,56.43077087402344,-0.26738643646240234,-0.0055350168457214965,7.179345083861087,56.503173828125,0.08937500000000001,0.034677933673469385,0.46875,False,1,[],True,
1567,test,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001567.jpg,False,62.445343017578125,57.77479553222656,True,0.49752869897959184,94.62413787841797,62.402557373046875,-0.4647378921508789,-0.008043955496955319,10.498263549132904,68.854736328125,0.0,0.0,0.0,False,0,[],True,
1568,test,23,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001568.jpg,False,60.83247375488281,37.84233093261719,True,0.5558235012755102,85.84539794921875,48.911521911621094,-0.09146642684936523,-0.0024170399174192592,7.714975775988128,62.52288818359375,0.1,0.31760204081632654,1.0,False,1,[],True,
1570,test,16,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001570.jpg,False,501.5466613769531,84.47242736816406,True,0.7270607461734694,597.4654541015625,100.1475601196289,0.6679110527038574,0.007906852751916145,6.089575186051119,43.3555908203125,0.09017857142857144,0.06596779336734694,0.5089285714285714,False,3,[],True,
1571,test,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001571.jpg,False,83.56217956542969,27.79959487915039,True,0.6457270408163265,92.4428482055664,30.32965850830078,-0.0012285709381103516,-4.419384164615774e-05,7.248686582027787,54.46435546875,0.0,0.0,0.0,False,0,[],True,
1573,test,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001573.jpg,False,252.7467041015625,57.634483337402344,True,0.5896045918367347,344.1426086425781,65.30642700195312,-0.3232841491699219,-0.0056092138740647,6.202151863358704,48.21600341796875,0.0,0.0,0.0,False,0,[],True,
1574,test,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001574.jpg,False,60.09657287597656,39.07936096191406,True,0.6385722257653061,107.51988983154297,50.53093719482422,-0.23264169692993164,-0.0059530577074584645,8.796241843978796,64.52520751953125,0.09348214285714287,0.054368622448979595,0.6741071428571429,False,1,[],True,
1575,test,79,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001575.jpg,False,76.33102416992188,39.55979919433594,True,0.5692163584183674,78.0533447265625,43.6350212097168,-0.19994282722473145,-0.005054192039457234,7.241311028669023,54.15985107421875,0.0,0.0,0.0,False,0,[],True,
1576,test,44,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001576.jpg,False,20.451736450195312,31.236618041992188,True,0.5896045918367347,31.930801391601562,34.98283004760742,-0.2797532081604004,-0.008955937509892507,10.442537878500497,69.6600341796875,0.0,0.0,0.0,False,0,[],True,
1577,test,11,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001577.jpg,False,14.280457496643066,32.8604736328125,True,0.49125079719387754,21.5130558013916,35.754573822021484,-0.20309972763061523,-0.006180669326906558,10.007801330233825,70.97027587890625,0.0,0.0,0.0,False,0,[],True,
