imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
7345,test,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007345.jpg,False,370.9835205078125,50.9965705871582,True,0.27391038518647914,302.3545837402344,56.442039489746094,0.1575331687927246,0.0030890933231361405,6.493404951043461,46.7271728515625,0.0,0.0,0.0,False,0,[],True,0.565688691495568,
7346,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007346.jpg,False,1050.45166015625,61.72824478149414,True,0.05658133333333333,513.3597412109375,68.24634552001953,0.22402620315551758,0.0036292332678386214,4.246721534997614,21.56317138671875,0.0,0.0,0.0,False,0,[],True,0.4148333552891582,
7348,test,24,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007348.jpg,False,696.1752319335938,46.93893051147461,True,0.052503255208333335,339.84375,44.15651321411133,0.39609241485595703,0.008438462532090851,3.324581413982798,15.695556640625,0.1,0.33455078125,1.0,False,1,[],True,0.5815721625232888,
7349,test,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007349.jpg,False,940.6494750976562,64.22821807861328,True,0.3362940722670503,533.8702392578125,56.458770751953125,-0.29466962814331055,-0.004587853008700808,6.4129099087022485,42.7596435546875,0.0,0.0,0.0,False,0,[],True,0.38952142574853676,
7350,test,8,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007350.jpg,False,379.4427185058594,47.273681640625,True,0.09603337236533958,474.3677978515625,68.5335922241211,-0.013792037963867188,-0.0002917487530792639,3.864501102696785,7.8531494140625,0.0,0.0,0.0,False,0,[],True,0.2817057794004178,
7351,test,12,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007351.jpg,False,419.9892578125,54.496620178222656,True,0.055125,325.2274475097656,68.60261535644531,-0.46573925018310547,-0.008546204151996474,3.2871400957270964,19.44256591796875,0.0,0.0,0.0,False,0,[],True,0.21578184692398894,
7353,test,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007353.jpg,False,322.9761047363281,45.02627944946289,True,0.2654085974178404,291.2350769042969,52.264556884765625,-0.1513819694519043,-0.003362080277135353,4.128994932883051,-6.9041748046875,0.0,0.0,0.0,False,0,[],True,0.2933172742157066,
7354,test,2,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007354.jpg,False,992.7733154296875,87.02761840820312,True,0.03761996161228407,129.71823120117188,45.087432861328125,0.42545652389526367,0.004888752867060048,3.6455127094284596,30.10382080078125,0.0,0.0,0.0,False,0,[],True,0.5850160904830909,
7355,test,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007355.jpg,False,819.4636840820312,48.66493225097656,True,0.06586165772212284,79.19235229492188,51.062034606933594,-0.17940711975097656,-0.00368657897516743,5.251311973793564,24.4190673828125,0.0,0.0,0.0,False,0,[],True,0.45122983984794024,
7356,test,6,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007356.jpg,False,663.4044799804688,66.40105438232422,True,0.042681498829039814,289.8105163574219,52.286048889160156,0.5495529174804688,0.008276267814061856,3.7449222543018714,29.46441650390625,0.0,0.0,0.0,False,0,[],True,0.5463236539511075,
7357,test,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007357.jpg,False,1330.9019775390625,67.24944305419922,True,0.14783738290398127,623.2748413085938,41.193458557128906,0.2244558334350586,0.003337660802878311,3.2657875793748663,7.51544189453125,0.0,0.0,0.0,False,0,[],True,0.41581195776953905,
7358,test,47,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007358.jpg,False,580.6403198242188,60.6026611328125,True,0.25153601213040183,770.6408081054688,82.4852523803711,0.5129661560058594,0.008464416214615772,2.6521213862015345,11.3052978515625,0.452,0.04751630022744503,0.52,True,1,[],True,0.43921373054557084,
7360,test,90,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007360.jpg,False,1542.8848876953125,102.85690307617188,True,0.04449462890625,920.6563110351562,78.92123413085938,0.6573104858398438,0.006390533447838026,2.4027692799442115,28.37506103515625,0.0,0.0,0.0,False,0,[],True,0.39951446261550333,
7362,test,25,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007362.jpg,False,161.42994689941406,36.83915710449219,True,0.15095947097245324,72.80477905273438,54.85978698730469,-0.15934038162231445,-0.0043252992147745205,7.456669979819562,58.70831298828125,0.0,0.0,0.0,False,0,[],True,0.5488266179874663,
7364,test,7,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007364.jpg,False,382.8197937011719,55.567161560058594,False,0.0,380.17364501953125,58.008731842041016,0.2916994094848633,0.005249492614808002,6.85347725211985,52.3929443359375,0.0,0.0,0.0,False,0,[],True,0.6047010557615221,
7366,test,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007366.jpg,False,3534.955810546875,102.81244659423828,True,0.4322803645607291,1998.8353271484375,91.69709014892578,-0.1554250717163086,-0.001511733990904607,5.884972549516724,37.581787109375,0.0,0.0,0.0,False,0,[],True,0.33330824096204154,
7367,test,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007367.jpg,False,536.5806274414062,54.070098876953125,True,0.26354771368926766,531.8859252929688,83.36874389648438,0.2525339126586914,0.004670490959576193,6.7229136256957664,47.41876220703125,0.0,0.0,0.0,False,0,[],True,0.5248508572181343,
7368,test,43,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007368.jpg,False,179.9359893798828,36.64926528930664,True,0.13813802083333335,191.69854736328125,56.2036018371582,0.24607181549072266,0.006714235792559929,4.354608077894878,20.83367919921875,0.1,0.26003580729166664,1.0,False,1,[],True,0.5980013926266067,
7369,test,40,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007369.jpg,False,394.4289855957031,62.56911087036133,True,0.1796712962962963,166.21629333496094,65.1118392944336,0.15806913375854492,0.00252631256914838,6.592633916632659,47.9539794921875,0.0,0.0,0.0,False,0,[],True,0.5699418484295312,
7370,test,32,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007370.jpg,False,115.79139709472656,33.84356689453125,True,0.5401364494121063,146.35447692871094,39.390655517578125,-0.05529332160949707,-0.0016337911470153202,4.694005471263594,24.38287353515625,0.09489156626506025,0.0477979387429235,0.744578313253012,False,3,[],True,0.5574270282477369,
7371,test,63,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007371.jpg,False,311.6034851074219,47.91748046875,True,0.28838908450704226,286.9789123535156,51.524696350097656,-0.3720231056213379,-0.007763828444613842,4.288721870348674,16.62664794921875,0.0872,0.03191681338028169,0.36,False,1,[],True,0.36780397839546836,
7372,test,60,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007372.jpg,False,722.7056274414062,47.58969497680664,True,0.20836263020833334,938.7138061523438,65.22802734375,0.6615376472473145,0.013900858865955398,3.096233301013661,0.49224853515625,0.09287500000000001,0.20870768229166667,0.64375,False,2,[],True,0.4495549240642114,
7373,test,18,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007373.jpg,False,620.8834228515625,41.1511116027832,True,0.14492513020833334,529.09716796875,49.06196594238281,0.7312064170837402,0.017768812817816403,3.379242614038615,2.76324462890625,0.09468750000000001,0.08806640625,0.734375,False,1,[],True,0.5384383762726538,
7374,test,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007374.jpg,False,1671.3309326171875,127.7666244506836,True,0.14864276382638988,351.3813171386719,117.13798522949219,-0.4667930603027344,-0.003653481953179635,6.494191118517863,46.11468505859375,0.0,0.0,0.0,False,0,[],True,0.35994692963471786,
7375,test,62,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007375.jpg,False,378.0146484375,40.63248825073242,True,0.22834843205574912,193.42091369628906,40.73860168457031,0.1981821060180664,0.004877429605534052,3.5069076005076236,10.55242919921875,0.0,0.0,0.0,False,0,[],True,0.4981086625138792,
7376,test,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007376.jpg,False,230.37960815429688,45.74921798706055,True,0.1845115671947325,132.81480407714844,43.32267761230469,0.09911894798278809,0.002166571368372919,5.8832454107280405,18.93402099609375,0.0,0.0,0.0,False,0,[],True,0.5641455106611213,
7378,test,79,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007378.jpg,False,165.0308837890625,40.791046142578125,True,0.20617060736096346,239.91268920898438,62.71099090576172,0.011896848678588867,0.0002916534267189923,6.213830891948425,43.9427490234375,0.0,0.0,0.0,False,0,[],True,0.49116434875886855,
7379,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007379.jpg,False,129.8456573486328,25.02752685546875,True,0.10430013020833333,76.09741973876953,22.2067928314209,0.18538188934326172,0.007407119489140995,3.7800153091196997,11.57818603515625,0.0,0.0,0.0,False,0,[],True,0.5884600184428929,
7380,test,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007380.jpg,False,400.6340026855469,39.73972702026367,True,0.16269066666666668,202.23223876953125,43.710693359375,0.054332733154296875,0.0013672145196009418,3.4197414871249023,-9.90167236328125,0.0,0.0,0.0,False,0,[],True,0.3978395468317744,
7381,test,2,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007381.jpg,False,2598.90283203125,106.2038345336914,True,0.008878800675675676,170.57513427734375,75.93923950195312,0.3983182907104492,0.0037505075848610885,2.3056233100008345,11.249267578125,0.0,0.0,0.0,False,0,[],True,0.39441443815044125,
7382,test,5,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007382.jpg,False,888.3201904296875,87.90760803222656,True,0.16095951808956938,145.5499267578125,69.04275512695312,-0.6464385986328125,-0.007353613705906059,6.933994557046242,52.29718017578125,0.0,0.0,0.0,False,0,[],True,0.4244688258652163,
7383,test,39,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007383.jpg,False,670.0291137695312,53.123924255371094,True,0.12141036987304688,55.419334411621094,34.667694091796875,-0.42965030670166016,-0.008087698803058992,5.640885121636878,34.06488037109375,0.0,0.0,0.0,False,0,[],True,0.5052035304966408,
7385,test,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007385.jpg,False,811.3822631835938,56.01273727416992,True,0.046875,100.85366821289062,35.957637786865234,0.804161548614502,0.014356761932942998,2.7087839478980356,3.679931640625,0.0,0.0,0.0,False,0,[],True,0.5716544027701979,
7386,test,50,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007386.jpg,False,198.19134521484375,38.01074981689453,True,0.15205094735176614,56.25758361816406,45.275390625,-0.32645082473754883,-0.008588381384785806,7.222388182139844,60.041015625,0.0,0.0,0.0,False,0,[],True,0.5578034138171143,
7387,test,58,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007387.jpg,False,537.7595825195312,55.526023864746094,True,0.363759765625,401.6676025390625,53.023231506347656,1.6022982597351074,0.028856707528372324,4.417352513891329,20.2752685546875,0.0,0.0,0.0,False,0,[],True,0.5613978960046672,
7389,test,18,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007389.jpg,False,2487.688720703125,94.27091979980469,True,0.012919921875,183.68612670898438,65.5772933959961,1.050847053527832,0.011147096523639866,2.351271142880438,13.30426025390625,0.0,0.0,0.0,False,0,[],True,0.4684682989254192,
7390,test,50,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007390.jpg,False,336.57012939453125,44.566062927246094,True,0.2833840746516175,273.9788818359375,50.846900939941406,0.14922237396240234,0.0033483408857018925,6.422191787306571,46.3939208984375,0.0,0.0,0.0,False,0,[],True,0.5905865969098745,
7391,test,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007391.jpg,False,299.9752197265625,65.59124755859375,True,0.252518875785965,81.09974670410156,57.73055648803711,-0.4072690010070801,-0.0062091972626997635,6.753533435009591,44.71240234375,0.0,0.0,0.0,False,0,[],True,0.46619116623068674,
7392,test,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007392.jpg,False,1418.68115234375,54.68667221069336,True,0.42643436662602807,678.111572265625,64.49531555175781,-0.06921768188476562,-0.0012657138900749752,3.3989754116943227,-0.31536865234375,0.0,0.0,0.0,False,0,[],True,0.2234789318177541,
7394,test,70,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007394.jpg,False,1131.2193603515625,53.85446548461914,True,0.028763020833333333,270.7695007324219,54.08790969848633,0.533684253692627,0.009909749154140213,3.0386676932823815,-5.416015625,0.0,0.0,0.0,False,0,[],True,0.44725897209101007,
7395,test,42,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007395.jpg,False,2230.269775390625,103.1617431640625,True,0.22938938053097346,383.94708251953125,48.397300720214844,0.20927810668945312,0.0020286406398541427,4.378516529391117,29.59423828125,0.08852500000000002,0.03768805309734513,0.42625,False,2,[],True,0.5611156068276342,
7396,test,4,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007396.jpg,False,405.3833312988281,37.292110443115234,True,0.059158597417840374,314.28582763671875,41.452335357666016,-0.10428643226623535,-0.0027964743274274547,3.642533878809497,9.07958984375,0.0,0.0,0.0,False,0,[],True,0.3417204584376235,
7397,test,23,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007397.jpg,False,302.5021057128906,37.48178482055664,True,0.08069565217391304,393.97882080078125,62.07284164428711,0.0267641544342041,0.0007140576108709708,3.6538638825851804,0.783203125,0.0,0.0,0.0,False,0,[],True,0.30142838323578675,
7398,test,44,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007398.jpg,False,778.8013916015625,47.502288818359375,True,0.14269551282051282,302.54876708984375,50.380767822265625,0.2200164794921875,0.004631702604937423,3.2396278429506284,3.7630615234375,0.45830000000000004,0.18328205128205127,0.583,True,2,[],True,0.4981274817923481,
7399,test,36,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007399.jpg,False,891.5018920898438,56.220069885253906,True,0.10985230024213075,495.11871337890625,55.34345245361328,0.7405529022216797,0.01317239360535778,4.157864501073312,-4.436279296875,0.0,0.0,0.0,False,0,[],True,0.46679338314169033,
7400,test,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007400.jpg,False,237.7853240966797,44.35660171508789,True,0.25272846811308347,308.0943298339844,56.17982482910156,0.2139892578125,0.00482429322162023,4.553254602284738,-9.95794677734375,0.0,0.0,0.0,False,0,[],True,0.4337843687073037,
7401,test,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007401.jpg,False,1248.80078125,58.19746780395508,True,0.037632,254.21231079101562,62.578277587890625,-1.7377357482910156,-0.029859301169004104,4.52944089577896,13.2403564453125,0.0,0.0,0.0,False,0,[],True,0.2547377533545364,
7402,test,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007402.jpg,False,99.19926452636719,46.546669006347656,True,0.5159064114483988,117.32349395751953,43.03151321411133,0.17055177688598633,0.0036641026492921593,5.374473905805959,32.2578125,0.0,0.0,0.0,False,0,[],True,0.6204904303968986,
7403,test,6,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007403.jpg,False,1346.9053955078125,83.44304656982422,True,0.037268880208333334,219.36997985839844,59.364845275878906,0.5068283081054688,0.006073942921144634,3.7092512692671527,7.02325439453125,0.0,0.0,0.0,False,0,[],True,0.46089353934170163,
7406,test,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007406.jpg,False,1552.5784912109375,69.33198547363281,True,0.390625,1012.9545288085938,66.17269134521484,0.3850240707397461,0.005553339667920406,5.272020869585628,44.50018310546875,0.0,0.0,0.0,False,0,[],True,0.5133710973521276,
7407,test,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007407.jpg,False,1028.5272216796875,98.60486602783203,True,0.16531819828523125,190.9913330078125,69.03853607177734,0.31882381439208984,0.003233347642993111,7.021830910238389,60.2554931640625,0.0,0.0,0.0,False,0,[],True,0.6155597794380563,
7408,test,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007408.jpg,False,417.5178527832031,69.9569091796875,True,0.11810049986845567,119.93965148925781,52.18671798706055,-0.4502730369567871,-0.006436434024891042,4.1619873115164845,28.5091552734375,0.0,0.0,0.0,False,0,[],True,0.37427781018875733,
7409,test,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007409.jpg,False,791.0961303710938,61.27531814575195,True,0.035636679704476315,105.29259490966797,55.86490249633789,0.06999444961547852,0.0011422943297771633,3.553642121392608,0.2689208984375,0.0,0.0,0.0,False,0,[],True,0.39381222123943765,
7410,test,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007410.jpg,False,313.6092834472656,64.04523468017578,True,0.2555434853103314,257.1450500488281,61.27919006347656,-0.10544157028198242,-0.001646360875436988,4.105182332865409,7.6016845703125,0.0,0.0,0.0,False,0,[],True,0.30639667275156673,
7411,test,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007411.jpg,False,938.7607421875,109.15401458740234,True,0.17509132271693206,504.9042053222656,106.51458740234375,0.27460765838623047,0.002515781548745179,5.644792907529137,29.6903076171875,0.0,0.0,0.0,False,0,[],True,0.4533375990364529,
7412,test,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007412.jpg,False,341.1876525878906,41.77996063232422,True,0.05310868399514577,75.1052474975586,37.095882415771484,-0.4184863567352295,-0.010016437076176155,4.878609135421811,22.61431884765625,0.0,0.0,0.0,False,0,[],True,0.4441726104221164,
7414,test,49,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007414.jpg,False,71.1785888671875,39.205135345458984,True,0.23492815493544356,24.481081008911133,37.328548431396484,-0.44103503227233887,-0.011249419677720944,7.769271916134673,58.36505126953125,0.0,0.0,0.0,False,0,[],True,0.5926002597060428,
7415,test,7,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007415.jpg,False,220.47824096679688,66.27735137939453,True,0.11578896604938271,50.1618537902832,61.39094543457031,-0.03562116622924805,-0.0005374560834195692,7.616805199455487,65.3895263671875,0.0,0.0,0.0,False,0,[],True,0.5962135611720647,
7416,test,90,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007416.jpg,False,1969.608154296875,130.33065795898438,True,0.1423994304022784,67.31397247314453,52.172977447509766,-0.08745384216308594,-0.0006710151154120079,7.153628295757987,51.92852783203125,0.0,0.0,0.0,False,0,[],True,0.5826824999529518,
7417,test,61,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007417.jpg,False,319.5732421875,52.0970344543457,True,0.03558652645731297,39.029571533203125,36.175025939941406,-0.12858343124389648,-0.0024681525565226885,4.175945253426719,20.2730712890625,0.09325842696629215,0.06771583597426294,0.6629213483146067,False,1,[],True,0.5513954494984662,
7418,test,50,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007418.jpg,False,1335.3695068359375,82.42230224609375,True,0.23237343852728468,537.2335815429688,87.11390686035156,0.18480396270751953,0.0022421596513232354,6.607138016678613,48.34686279296875,0.0,0.0,0.0,False,0,[],True,0.4908256017464291,
7419,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007419.jpg,False,113.86959075927734,37.416969299316406,True,0.2392245733788396,101.29257202148438,42.886756896972656,0.04644060134887695,0.0012411641289333736,4.78274765781955,14.99603271484375,0.0,0.0,0.0,False,0,[],True,0.5186969531588159,
7420,test,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007420.jpg,False,784.1685180664062,61.446651458740234,True,0.08648763020833333,303.5702819824219,43.190895080566406,0.5257091522216797,0.008555537709311003,2.5738870464044292,9.49700927734375,0.09095833333333335,0.06946614583333334,0.5479166666666667,False,1,[],True,0.5555168714831474,
7421,test,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007421.jpg,False,126.33206939697266,33.25170135498047,True,0.13523413111342353,38.36237716674805,47.092041015625,-0.2391970157623291,-0.007193526912059045,7.128302396309079,53.80291748046875,0.0,0.0,0.0,False,0,[],True,0.5578034138171143,
7423,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007423.jpg,False,744.100341796875,57.49468231201172,True,0.14999266503667483,582.6903076171875,67.8075942993164,-0.13405275344848633,-0.0023315678202975717,3.8298416605694934,7.02325439453125,0.0,0.0,0.0,False,0,[],True,0.22932231778233622,
7424,test,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007424.jpg,False,2611.60546875,87.60804748535156,True,0.059326171875,1575.342529296875,68.5207290649414,1.0346183776855469,0.011809627032823811,2.7581310072145517,15.84722900390625,0.0,0.0,0.0,False,0,[],True,0.40071889643751063,
7425,test,11,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007425.jpg,False,1601.773681640625,80.35771179199219,True,0.13020833333333334,936.516845703125,79.06828308105469,-0.08757686614990234,-0.0010898377157224112,1.7830414049476146,5.985595703125,0.2,0.07637044270833333,1.0,False,1,[],True,0.25565989799951067,
7426,test,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007426.jpg,False,327.00616455078125,56.03014373779297,True,0.3951892261287586,272.9422912597656,58.5784912109375,0.29239320755004883,0.005218498165913648,4.276865212631193,28.0567626953125,0.09126213592233011,0.06575195588651145,0.5631067961165048,False,1,[],True,0.57492895722378,
7427,test,42,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007427.jpg,False,397.8727111816406,48.2087287902832,True,0.40677638975640223,416.29144287109375,57.657798767089844,-0.03147125244140625,-0.0006528123138342777,3.222074974046947,-2.055419921875,0.0,0.0,0.0,False,0,[],True,0.26915332066168585,
7428,test,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007428.jpg,False,359.9342041015625,52.93183135986328,False,0.0,572.0092163085938,62.81830978393555,0.5615940093994141,0.010609759465369557,4.285841912724916,7.81817626953125,0.0,0.0,0.0,False,0,[],True,0.4497807554058377,
7429,test,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007429.jpg,False,1311.9921875,85.82070922851562,True,0.284131265889111,676.6805419921875,69.30563354492188,0.22241783142089844,0.0025916568486635027,6.188186883295764,44.4747314453125,0.0,0.0,0.0,False,0,[],True,0.4925569753655644,
