imageId,age,gender,ethnicity,emotion
003063,0.923076923076923,male,caucasian,other
003064,23.1538461538462,female,caucasian,slightlyhappy
003065,34.1363636363636,male,caucasian,slightlyhappy
003066,49.0769230769231,male,caucasian,slightlyhappy
003067,21.4384615384615,female,caucasian,other
003068,26.2424242424242,male,caucasian,neutral
003069,34.6923076923077,male,caucasian,neutral
003070,13.3333333333333,male,caucasian,neutral
003071,20.4615384615385,female,caucasian,happy
003072,27.0,female,caucasian,happy
003073,37.1428571428571,female,caucasian,slightlyhappy
003074,31.0,male,caucasian,neutral
003075,22.0714285714286,male,caucasian,neutral
003076,39.5714285714286,male,caucasian,slightlyhappy
003077,19.1538461538462,female,caucasian,neutral
003078,33.1333333333333,male,caucasian,happy
003079,4.07692307692308,female,caucasian,neutral
003080,28.4444444444444,male,caucasian,slightlyhappy
003081,24.9714285714286,male,caucasian,slightlyhappy
003082,39.0,male,caucasian,slightlyhappy
003083,30.3846153846154,male,asian,neutral
003084,48.8461538461538,male,caucasian,neutral
003085,32.6153846153846,male,caucasian,neutral
003086,18.5079365079365,female,afroamerican,happy
003087,26.0714285714286,female,asian,slightlyhappy
003088,18.0434782608696,male,caucasian,neutral
003089,46.0769230769231,male,caucasian,slightlyhappy
003090,37.2857142857143,male,caucasian,neutral
003091,20.9285714285714,female,caucasian,neutral
003092,34.4666666666667,male,caucasian,neutral
003093,47.6842105263158,female,caucasian,slightlyhappy
003094,34.5652173913044,male,caucasian,slightlyhappy
003095,28.2,male,caucasian,slightlyhappy
003096,20.1428571428571,female,asian,slightlyhappy
003097,72.525,male,caucasian,neutral
003098,30.6923076923077,female,caucasian,slightlyhappy
003099,34.421686746988,female,caucasian,happy
003100,27.0769230769231,male,caucasian,slightlyhappy
003101,2.0,female,caucasian,other
003102,35.0,male,caucasian,neutral
003103,25.0,female,caucasian,slightlyhappy
003104,22.5833333333333,female,caucasian,neutral
003105,46.9423076923077,male,caucasian,slightlyhappy
003106,29.25,female,caucasian,happy
003107,18.5227272727273,female,caucasian,slightlyhappy
003108,28.1794871794872,male,caucasian,slightlyhappy
003109,68.2307692307692,male,caucasian,neutral
003110,15.2258064516129,male,caucasian,neutral
003111,17.4285714285714,male,caucasian,neutral
003112,21.2112676056338,male,caucasian,slightlyhappy
003113,12.7857142857143,male,caucasian,neutral
003114,25.6774193548387,female,asian,slightlyhappy
003115,52.1538461538462,female,caucasian,neutral
003116,21.6,female,caucasian,happy
003117,12.0566037735849,male,caucasian,happy
003118,32.0526315789474,female,caucasian,slightlyhappy
003119,24.7213114754098,female,caucasian,happy
003120,23.7727272727273,female,caucasian,neutral
003121,28.7692307692308,male,caucasian,neutral
003122,37.9555555555556,female,asian,slightlyhappy
003123,26.4090909090909,female,asian,slightlyhappy
003124,16.8333333333333,female,caucasian,happy
003125,25.4615384615385,male,caucasian,happy
003126,60.6111111111111,female,caucasian,happy
003127,18.7916666666667,female,caucasian,happy
003128,36.044776119403,female,caucasian,happy
003129,16.3614457831325,female,caucasian,happy
003130,28.7083333333333,female,caucasian,happy
003131,21.3888888888889,male,caucasian,slightlyhappy
003132,23.4166666666667,female,caucasian,slightlyhappy
003133,25.1739130434783,male,caucasian,neutral
003134,30.3571428571429,male,afroamerican,other
003135,26.6153846153846,male,caucasian,neutral
003136,35.9230769230769,female,caucasian,happy
003137,13.9166666666667,male,caucasian,slightlyhappy
003138,25.2608695652174,male,caucasian,slightlyhappy
003139,27.9285714285714,male,caucasian,other
003140,63.4166666666667,male,caucasian,neutral
003141,45.3461538461538,male,caucasian,neutral
003142,21.78,female,caucasian,slightlyhappy
003143,25.6153846153846,female,caucasian,happy
003144,53.25,male,caucasian,slightlyhappy
003145,48.04,female,caucasian,slightlyhappy
003146,47.2480620155039,female,caucasian,slightlyhappy
003147,24.7375886524823,female,caucasian,neutral
003148,38.0,male,caucasian,neutral
003149,24.1333333333333,female,asian,happy
003150,22.2307692307692,male,caucasian,slightlyhappy
003151,47.36,female,caucasian,happy
003152,19.4285714285714,female,caucasian,happy
003153,23.8421052631579,male,caucasian,neutral
003154,16.9285714285714,male,asian,neutral
003155,52.2424242424242,male,caucasian,slightlyhappy
003156,58.8333333333333,male,afroamerican,slightlyhappy
003157,31.6428571428571,male,caucasian,other
003158,20.3448275862069,female,caucasian,slightlyhappy
003159,33.2727272727273,male,asian,slightlyhappy
003160,20.76,female,caucasian,slightlyhappy
003161,43.5833333333333,male,caucasian,slightlyhappy
003162,29.2307692307692,female,caucasian,slightlyhappy
003163,27.6923076923077,female,afroamerican,slightlyhappy
003164,23.0714285714286,male,caucasian,neutral
003165,25.6666666666667,female,asian,slightlyhappy
003166,32.7058823529412,male,caucasian,slightlyhappy
003167,34.551724137931,female,caucasian,slightlyhappy
003168,17.4259259259259,male,caucasian,slightlyhappy
003169,55.6470588235294,male,caucasian,slightlyhappy
003170,2.0,female,caucasian,neutral
003171,39.0666666666667,male,caucasian,neutral
003172,28.55,male,caucasian,other
003173,26.8461538461538,male,caucasian,neutral
003174,52.0,male,caucasian,happy
003175,14.047619047619,female,caucasian,happy
003176,36.6428571428571,male,caucasian,slightlyhappy
003177,22.8095238095238,male,caucasian,neutral
003178,38.7352941176471,male,caucasian,slightlyhappy
003179,25.2857142857143,male,caucasian,slightlyhappy
003180,37.9285714285714,male,caucasian,slightlyhappy
003181,39.8727272727273,male,caucasian,slightlyhappy
003182,37.9655172413793,female,caucasian,slightlyhappy
003183,25.6410256410256,female,asian,slightlyhappy
003184,59.6,male,caucasian,slightlyhappy
003185,22.8208955223881,female,caucasian,slightlyhappy
003186,39.5,male,caucasian,slightlyhappy
003187,21.9444444444444,male,caucasian,neutral
003188,21.2068965517241,female,caucasian,neutral
003189,35.9083969465649,male,caucasian,neutral
003190,30.44,female,asian,slightlyhappy
003191,19.7333333333333,female,caucasian,neutral
003192,23.5897435897436,male,caucasian,neutral
003193,28.6739130434783,female,caucasian,slightlyhappy
003194,19.9230769230769,female,caucasian,happy
003195,62.0,male,caucasian,slightlyhappy
003196,26.9333333333333,female,asian,slightlyhappy
003197,4.81578947368421,female,caucasian,neutral
003198,45.7567567567568,female,caucasian,slightlyhappy
003199,22.9333333333333,female,caucasian,slightlyhappy
003200,20.0588235294118,female,asian,happy
003201,21.7,female,caucasian,happy
003202,26.2857142857143,female,caucasian,happy
003203,24.4333333333333,female,caucasian,happy
003204,23.2176870748299,male,caucasian,slightlyhappy
003205,44.9230769230769,male,caucasian,neutral
003206,28.9166666666667,male,caucasian,happy
003207,20.2307692307692,female,asian,happy
003208,26.4852941176471,female,caucasian,happy
003209,27.2075471698113,female,afroamerican,neutral
003210,57.3571428571429,male,caucasian,slightlyhappy
003211,53.0555555555556,male,caucasian,neutral
003212,15.7692307692308,male,caucasian,neutral
003213,35.6071428571429,male,caucasian,slightlyhappy
003214,52.7857142857143,female,caucasian,happy
003215,16.5384615384615,male,caucasian,neutral
003216,24.0,female,caucasian,slightlyhappy
003217,16.7,female,caucasian,happy
003218,1.30769230769231,male,caucasian,neutral
003219,22.1538461538462,male,caucasian,slightlyhappy
003220,29.0718232044199,male,caucasian,neutral
003221,27.5851851851852,male,caucasian,slightlyhappy
003222,21.1666666666667,female,asian,slightlyhappy
003223,14.4615384615385,female,caucasian,slightlyhappy
003224,86.8571428571429,female,caucasian,neutral
003225,17.6923076923077,male,caucasian,neutral
003226,26.6739130434783,male,caucasian,neutral
003227,28.5666666666667,male,caucasian,neutral
003228,52.5416666666667,female,caucasian,neutral
003229,27.3888888888889,male,asian,neutral
003230,27.0666666666667,female,asian,slightlyhappy
003231,1.72222222222222,male,caucasian,happy
003232,25.2307692307692,male,caucasian,neutral
003233,53.0,male,caucasian,neutral
003234,27.7307692307692,female,asian,neutral
003235,26.2,female,caucasian,slightlyhappy
003236,38.1538461538462,female,caucasian,slightlyhappy
003237,29.6153846153846,female,afroamerican,slightlyhappy
003238,22.8,male,caucasian,slightlyhappy
003239,26.1428571428571,male,caucasian,neutral
003240,37.3103448275862,male,caucasian,slightlyhappy
003241,22.7857142857143,female,caucasian,slightlyhappy
003242,51.6153846153846,female,caucasian,slightlyhappy
003243,79.3,female,caucasian,slightlyhappy
003244,5.16216216216216,female,caucasian,slightlyhappy
003245,58.6666666666667,male,caucasian,neutral
003246,15.8918918918919,female,caucasian,slightlyhappy
003247,27.6428571428571,female,caucasian,slightlyhappy
003248,22.7894736842105,female,caucasian,slightlyhappy
003249,36.3666666666667,male,caucasian,happy
003250,47.9166666666667,male,caucasian,slightlyhappy
003251,23.0,female,asian,slightlyhappy
003252,25.9166666666667,male,caucasian,neutral
003253,23.2857142857143,female,caucasian,slightlyhappy
003254,33.2352941176471,male,caucasian,neutral
003255,24.5154639175258,male,caucasian,slightlyhappy
003256,26.9811320754717,female,caucasian,neutral
003257,20.8571428571429,female,caucasian,happy
003258,60.3846153846154,male,caucasian,neutral
003259,29.2857142857143,male,caucasian,happy
003260,40.4516129032258,male,caucasian,happy
003261,50.4615384615385,female,caucasian,other
003262,23.0769230769231,female,caucasian,neutral
003263,23.1194029850746,female,caucasian,happy
003264,41.4,female,caucasian,slightlyhappy
003265,37.6923076923077,female,caucasian,slightlyhappy
003266,34.9722222222222,male,caucasian,happy
003267,19.4615384615385,male,asian,neutral
003268,35.7105263157895,female,caucasian,happy
003269,35.7586206896552,male,caucasian,slightlyhappy
003270,35.0769230769231,male,caucasian,neutral
003271,23.6428571428571,male,caucasian,slightlyhappy
003272,16.7313432835821,female,caucasian,happy
003273,50.4571428571429,male,caucasian,neutral
003274,28.8,male,caucasian,slightlyhappy
003275,28.2881355932203,male,caucasian,slightlyhappy
003276,29.8125,male,caucasian,slightlyhappy
003277,25.8785046728972,female,caucasian,slightlyhappy
003278,53.2857142857143,male,caucasian,slightlyhappy
003279,21.2857142857143,female,caucasian,slightlyhappy
003280,33.0,male,caucasian,neutral
003281,47.1,female,caucasian,slightlyhappy
003282,46.6279069767442,female,caucasian,slightlyhappy
003283,31.53125,female,caucasian,happy
003284,38.0,male,caucasian,other
003285,26.8709677419355,female,caucasian,happy
003286,23.6,female,caucasian,slightlyhappy
003287,19.6153846153846,female,caucasian,slightlyhappy
003288,34.9333333333333,male,caucasian,neutral
003289,39.6481481481481,male,caucasian,neutral
003290,21.72,female,caucasian,slightlyhappy
003291,17.0714285714286,male,caucasian,neutral
003292,52.2857142857143,male,afroamerican,neutral
003293,26.3030303030303,female,asian,neutral
003294,27.1860465116279,male,caucasian,slightlyhappy
003295,21.2888888888889,female,caucasian,slightlyhappy
003296,28.9230769230769,male,caucasian,other
003297,20.6101694915254,female,afroamerican,neutral
003298,41.6363636363636,male,caucasian,neutral
003299,30.952380952381,male,caucasian,happy
003300,39.5,male,caucasian,slightlyhappy
003301,31.5833333333333,female,caucasian,happy
003302,28.9333333333333,female,caucasian,neutral
003303,24.5882352941176,female,caucasian,slightlyhappy
003304,10.6315789473684,male,caucasian,slightlyhappy
003305,47.03125,male,caucasian,happy
003306,29.3571428571429,female,caucasian,slightlyhappy
003307,20.2142857142857,female,asian,happy
003308,28.0689655172414,female,caucasian,happy
003309,25.5833333333333,male,caucasian,happy
003310,49.3478260869565,male,caucasian,other
003311,28.7272727272727,male,caucasian,slightlyhappy
003312,25.0952380952381,male,caucasian,neutral
003313,3.84615384615385,female,asian,neutral
003314,37.0,male,caucasian,neutral
003315,30.8333333333333,male,asian,slightlyhappy
003316,45.1538461538462,male,caucasian,happy
003317,19.2857142857143,female,caucasian,happy
003318,34.6153846153846,male,caucasian,slightlyhappy
003319,37.6153846153846,male,asian,slightlyhappy
003320,60.8666666666667,female,caucasian,happy
003321,52.1538461538462,male,caucasian,slightlyhappy
003322,39.5,male,caucasian,neutral
003323,35.6363636363636,male,caucasian,neutral
003324,32.3333333333333,female,caucasian,slightlyhappy
003325,23.9322033898305,female,caucasian,neutral
003326,45.2105263157895,female,caucasian,neutral
003327,21.4666666666667,female,caucasian,other
003328,40.3076923076923,female,asian,slightlyhappy
003329,32.2352941176471,male,caucasian,slightlyhappy
003330,15.6153846153846,male,asian,neutral
003331,27.1363636363636,female,caucasian,slightlyhappy
003332,23.1574074074074,male,asian,neutral
003333,20.3571428571429,male,caucasian,neutral
003334,28.3076923076923,male,caucasian,neutral
003335,20.4615384615385,female,caucasian,happy
003336,21.2142857142857,female,caucasian,happy
003337,29.5,female,caucasian,slightlyhappy
003338,20.3333333333333,female,caucasian,slightlyhappy
003339,24.9166666666667,female,caucasian,happy
003340,17.0333333333333,male,caucasian,happy
003341,18.8571428571429,male,caucasian,happy
003342,24.1176470588235,female,caucasian,slightlyhappy
003343,45.3513513513514,female,caucasian,happy
003344,43.1,female,caucasian,happy
003345,29.4285714285714,female,asian,slightlyhappy
003346,35.2352941176471,female,caucasian,slightlyhappy
003347,24.8461538461538,female,caucasian,happy
003348,37.7833333333333,male,caucasian,slightlyhappy
003349,38.2142857142857,male,caucasian,happy
003350,56.1428571428571,male,caucasian,slightlyhappy
003351,45.2,female,caucasian,neutral
003352,60.8333333333333,male,caucasian,neutral
003353,3.69230769230769,female,caucasian,neutral
003354,29.7727272727273,male,caucasian,neutral
003355,34.2173913043478,male,caucasian,happy
003356,24.6428571428571,female,caucasian,happy
003357,11.3888888888889,male,caucasian,slightlyhappy
003358,26.0769230769231,male,caucasian,neutral
003359,28.3846153846154,female,asian,happy
003360,27.8461538461538,female,caucasian,other
003361,18.875,female,caucasian,neutral
003362,46.9230769230769,female,asian,neutral
003363,46.3529411764706,male,caucasian,slightlyhappy
003364,21.4444444444444,female,caucasian,neutral
003365,2.18918918918919,male,caucasian,neutral
003366,21.622641509434,female,asian,neutral
003367,37.6923076923077,male,caucasian,slightlyhappy
003368,56.7857142857143,male,caucasian,slightlyhappy
003369,30.1538461538462,male,caucasian,other
003370,39.3846153846154,male,caucasian,neutral
003371,25.6938775510204,female,caucasian,slightlyhappy
003372,17.0714285714286,female,afroamerican,neutral
003373,19.9230769230769,male,asian,slightlyhappy
003374,25.1779141104294,female,asian,slightlyhappy
003375,24.0,male,caucasian,neutral
003376,19.5714285714286,female,caucasian,slightlyhappy
003377,17.7142857142857,male,caucasian,neutral
003378,38.0833333333333,male,caucasian,slightlyhappy
003379,30.6153846153846,female,caucasian,happy
003380,33.7777777777778,male,caucasian,slightlyhappy
003381,29.6,female,caucasian,slightlyhappy
003382,34.3571428571429,female,asian,slightlyhappy
003383,27.6578947368421,female,caucasian,slightlyhappy
003384,51.9285714285714,male,caucasian,neutral
003385,22.375,female,asian,happy
003386,35.4615384615385,female,caucasian,slightlyhappy
003387,16.5714285714286,male,asian,slightlyhappy
003388,18.8208955223881,female,caucasian,neutral
003389,39.808,male,caucasian,neutral
003390,57.0769230769231,male,caucasian,happy
003391,23.7666666666667,male,caucasian,neutral
003392,37.75,male,caucasian,slightlyhappy
003393,60.2978723404255,male,caucasian,slightlyhappy
003394,7.35714285714286,male,caucasian,neutral
003395,29.4,female,asian,slightlyhappy
003396,39.9333333333333,male,caucasian,slightlyhappy
003397,22.8461538461538,male,caucasian,slightlyhappy
003398,4.21621621621622,female,caucasian,slightlyhappy
003399,46.72,male,caucasian,happy
003400,19.6291079812207,female,caucasian,slightlyhappy
003401,17.8974358974359,female,caucasian,happy
003402,33.9230769230769,male,caucasian,other
003403,27.4558823529412,male,caucasian,neutral
003404,35.95,female,caucasian,happy
003405,13.6842105263158,male,caucasian,slightlyhappy
003406,1.71794871794872,male,caucasian,other
003407,40.0,female,caucasian,other
003408,49.2682926829268,male,caucasian,happy
003409,35.5,male,caucasian,neutral
003410,26.9565217391304,male,caucasian,slightlyhappy
003411,37.1793103448276,male,caucasian,happy
003412,30.4166666666667,male,caucasian,neutral
003413,19.8461538461538,male,asian,neutral
003414,23.030303030303,female,caucasian,happy
003415,22.7142857142857,male,caucasian,slightlyhappy
003416,29.4,male,asian,happy
003417,29.5333333333333,male,caucasian,neutral
003418,26.2266666666667,female,caucasian,happy
003419,40.0238095238095,male,caucasian,neutral
003420,26.5263157894737,male,caucasian,neutral
003421,35.2857142857143,male,caucasian,neutral
003422,48.551724137931,female,caucasian,neutral
003423,23.5540540540541,female,asian,happy
003424,29.0684931506849,male,caucasian,slightlyhappy
003425,23.1428571428571,female,caucasian,happy
003426,37.8214285714286,male,caucasian,happy
003427,6.35135135135135,female,caucasian,neutral
003428,25.8461538461538,male,caucasian,slightlyhappy
003429,21.0769230769231,male,caucasian,neutral
003430,17.5,female,caucasian,happy
003431,67.6923076923077,male,afroamerican,other
003432,37.17,female,caucasian,happy
003433,25.76,male,caucasian,slightlyhappy
003434,32.4181818181818,male,caucasian,neutral
003435,49.7142857142857,female,caucasian,slightlyhappy
003436,45.8947368421053,male,asian,neutral
003437,37.6428571428571,female,caucasian,other
003438,18.8148148148148,male,caucasian,neutral
003439,19.3846153846154,male,caucasian,happy
003440,27.1503267973856,male,asian,slightlyhappy
003441,24.9130434782609,female,caucasian,slightlyhappy
003442,27.9285714285714,male,afroamerican,slightlyhappy
003443,30.0555555555556,female,caucasian,slightlyhappy
003444,73.4347826086957,female,caucasian,other
003445,30.5,female,caucasian,happy
003446,35.4214285714286,male,caucasian,neutral
003447,61.0,male,caucasian,happy
003448,51.7142857142857,female,caucasian,neutral
003449,29.4666666666667,female,caucasian,happy
003450,52.1914893617021,female,caucasian,slightlyhappy
003451,33.6428571428571,male,caucasian,slightlyhappy
003452,16.8311688311688,female,caucasian,slightlyhappy
003453,50.9166666666667,male,asian,slightlyhappy
003454,24.25,male,caucasian,slightlyhappy
003455,19.9444444444444,female,asian,happy
003456,21.9285714285714,female,caucasian,slightlyhappy
003457,32.6923076923077,female,caucasian,happy
003458,33.9032258064516,female,caucasian,happy
003459,16.3625,female,caucasian,slightlyhappy
003460,25.4285714285714,female,caucasian,slightlyhappy
003461,64.6216216216216,male,caucasian,happy
003462,58.3823529411765,male,caucasian,slightlyhappy
003463,26.6153846153846,male,caucasian,other
003464,25.1764705882353,female,caucasian,happy
003465,31.1587301587302,male,caucasian,happy
003466,39.4615384615385,male,caucasian,happy
003467,54.4285714285714,male,caucasian,happy
003468,35.3513513513514,male,caucasian,happy
003469,20.3666666666667,male,caucasian,happy
003470,31.952380952381,male,caucasian,happy
003471,26.5,female,caucasian,other
003472,49.3076923076923,male,caucasian,neutral
003473,34.0833333333333,male,caucasian,happy
003474,34.4166666666667,male,asian,slightlyhappy
003475,42.0714285714286,female,caucasian,slightlyhappy
003476,37.5384615384615,male,caucasian,other
003477,26.8461538461538,female,caucasian,happy
003478,24.5625,female,asian,slightlyhappy
003479,29.9006622516556,male,caucasian,neutral
003480,20.9565217391304,female,caucasian,slightlyhappy
003481,39.0,female,caucasian,happy
003482,7.85714285714286,female,asian,happy
003483,29.2142857142857,female,caucasian,happy
003484,23.55,female,caucasian,happy
003485,44.0,male,caucasian,happy
003486,23.6,female,caucasian,happy
003487,30.3888888888889,female,caucasian,neutral
003488,14.1034482758621,female,caucasian,happy
003489,55.3846153846154,male,caucasian,happy
003490,25.9016393442623,female,caucasian,happy
003491,24.9259259259259,female,asian,slightlyhappy
003492,60.7857142857143,male,caucasian,neutral
003493,39.2077922077922,male,caucasian,slightlyhappy
003494,18.8359375,male,caucasian,neutral
003495,39.3333333333333,male,caucasian,slightlyhappy
003496,26.36,male,caucasian,slightlyhappy
003497,25.0384615384615,male,caucasian,neutral
003498,28.5263157894737,male,caucasian,slightlyhappy
003499,31.8571428571429,female,caucasian,slightlyhappy
003500,30.0833333333333,female,asian,slightlyhappy
003501,23.6363636363636,male,caucasian,slightlyhappy
003502,32.6551724137931,female,caucasian,slightlyhappy
003503,27.4356435643564,female,caucasian,happy
003504,22.1428571428571,female,caucasian,slightlyhappy
003505,32.6875,female,caucasian,happy
003506,24.8510638297872,female,caucasian,slightlyhappy
003507,23.75,female,caucasian,slightlyhappy
003508,31.0769230769231,female,caucasian,happy
003509,23.3846153846154,female,afroamerican,slightlyhappy
003510,51.75,female,caucasian,slightlyhappy
003511,37.6,female,caucasian,happy
003512,56.6470588235294,male,caucasian,slightlyhappy
003513,16.6470588235294,female,caucasian,neutral
003514,47.8666666666667,female,caucasian,happy
003515,22.7021276595745,female,caucasian,happy
003516,41.1111111111111,female,caucasian,slightlyhappy
003517,22.9166666666667,male,caucasian,neutral
003518,42.7692307692308,male,caucasian,happy
003519,7.46153846153846,female,asian,slightlyhappy
003520,30.9230769230769,male,asian,neutral
003521,57.8461538461538,male,caucasian,slightlyhappy
003522,34.3333333333333,female,caucasian,slightlyhappy
003523,41.3913043478261,female,asian,slightlyhappy
003524,14.75,female,caucasian,neutral
003525,26.0384615384615,female,caucasian,slightlyhappy
003526,56.3571428571429,female,caucasian,neutral
003527,19.5263157894737,male,caucasian,slightlyhappy
003528,19.6666666666667,male,caucasian,slightlyhappy
003529,48.3809523809524,male,caucasian,neutral
003530,25.7222222222222,female,caucasian,slightlyhappy
003531,25.2941176470588,female,caucasian,neutral
003532,8.88235294117647,male,caucasian,neutral
003533,38.75,male,caucasian,slightlyhappy
003534,20.3076923076923,female,caucasian,neutral
003535,35.6666666666667,female,caucasian,slightlyhappy
003536,31.952380952381,female,caucasian,happy
003537,36.5384615384615,female,asian,happy
003538,25.5652173913043,male,caucasian,happy
003539,23.9230769230769,female,caucasian,slightlyhappy
003540,31.7741935483871,male,asian,neutral
003541,20.4166666666667,female,caucasian,slightlyhappy
003542,26.5,female,caucasian,happy
003543,32.4615384615385,male,caucasian,happy
003544,42.1666666666667,female,caucasian,slightlyhappy
003545,57.1538461538462,male,caucasian,neutral
003546,5.24324324324324,female,caucasian,happy
003547,68.0,female,caucasian,slightlyhappy
003548,29.9905660377358,female,caucasian,neutral
003549,17.2857142857143,female,caucasian,happy
003550,26.0833333333333,male,caucasian,slightlyhappy
003551,12.5,male,caucasian,neutral
003552,31.8947368421053,male,caucasian,neutral
003553,25.7692307692308,male,caucasian,neutral
003554,29.7692307692308,male,caucasian,slightlyhappy
003555,34.875,female,caucasian,happy
003556,56.3333333333333,female,caucasian,slightlyhappy
003557,21.5,female,asian,slightlyhappy
003558,29.6301369863014,female,caucasian,happy
003559,62.6923076923077,male,caucasian,happy
003560,18.1875,male,caucasian,slightlyhappy
003561,21.6923076923077,female,caucasian,slightlyhappy
003562,42.6666666666667,male,caucasian,neutral
003563,43.5,male,caucasian,neutral
003564,23.3571428571429,female,caucasian,slightlyhappy
003565,50.0769230769231,male,caucasian,slightlyhappy
003566,5.20833333333333,female,caucasian,slightlyhappy
003567,23.1227154046997,female,asian,happy
003568,51.5909090909091,male,caucasian,slightlyhappy
003569,36.9375,female,caucasian,slightlyhappy
003570,26.9230769230769,male,caucasian,slightlyhappy
003571,68.5384615384615,male,caucasian,neutral
003572,21.8064516129032,female,caucasian,neutral
003573,36.6153846153846,female,caucasian,neutral
003574,35.6818181818182,male,caucasian,happy
003575,15.4375,female,caucasian,neutral
003576,24.9285714285714,female,caucasian,happy
003577,36.2666666666667,male,caucasian,slightlyhappy
003578,37.2142857142857,male,asian,slightlyhappy
003579,29.6428571428571,male,caucasian,neutral
003580,45.7857142857143,male,caucasian,neutral
003581,29.7989690721649,male,caucasian,neutral
003582,24.3125,female,caucasian,slightlyhappy
003583,52.4615384615385,male,caucasian,slightlyhappy
003584,50.5714285714286,male,caucasian,neutral
003585,30.3142857142857,female,caucasian,neutral
003586,29.5384615384615,female,caucasian,slightlyhappy
003587,39.2307692307692,male,asian,neutral
003588,24.3076923076923,female,caucasian,slightlyhappy
003589,40.1683168316832,male,caucasian,slightlyhappy
003590,16.9166666666667,female,caucasian,happy
003591,20.4367816091954,female,afroamerican,happy
003592,32.0701754385965,female,asian,slightlyhappy
003593,24.4285714285714,female,asian,happy
003594,40.6923076923077,male,caucasian,slightlyhappy
003595,30.6623376623377,male,caucasian,slightlyhappy
003596,8.3,male,caucasian,neutral
003597,22.3260869565217,male,caucasian,neutral
003598,48.5714285714286,female,asian,slightlyhappy
003599,24.9285714285714,female,caucasian,happy
003600,13.4109589041096,male,caucasian,neutral
003601,41.2333333333333,male,caucasian,slightlyhappy
003602,34.3333333333333,female,caucasian,neutral
003603,10.0,female,caucasian,happy
003604,22.9298245614035,male,caucasian,other
003605,35.0666666666667,male,asian,neutral
003606,41.875,female,asian,happy
003607,48.0714285714286,male,caucasian,happy
003608,29.0714285714286,male,afroamerican,neutral
003609,36.2857142857143,female,caucasian,neutral
003610,22.741935483871,female,caucasian,neutral
003611,35.6666666666667,male,caucasian,happy
003612,59.6818181818182,male,caucasian,happy
003613,34.9642857142857,male,caucasian,happy
003614,21.9130434782609,female,caucasian,happy
003615,28.8636363636364,female,caucasian,happy
003616,21.32,male,caucasian,happy
003617,50.4516129032258,male,caucasian,other
003618,17.7471264367816,male,caucasian,other
003619,25.4166666666667,female,caucasian,slightlyhappy
003620,1.72972972972973,female,asian,other
003621,38.3076923076923,male,caucasian,other
003622,34.9285714285714,female,asian,happy
003623,67.6153846153846,male,caucasian,neutral
003624,55.8510638297872,male,caucasian,neutral
003625,23.6034482758621,female,afroamerican,happy
003626,36.2307692307692,male,caucasian,happy
003627,65.4166666666667,male,caucasian,neutral
003628,38.1875,female,caucasian,slightlyhappy
003629,30.4545454545455,female,caucasian,neutral
003630,53.3513513513514,male,caucasian,happy
003631,37.0714285714286,male,caucasian,neutral
003632,35.1188811188811,female,caucasian,slightlyhappy
003633,39.4809160305344,male,caucasian,slightlyhappy
003634,28.2857142857143,female,caucasian,happy
003635,22.1538461538462,male,asian,neutral
003636,31.7333333333333,female,caucasian,neutral
003637,20.0,female,caucasian,neutral
003638,26.3714285714286,female,caucasian,slightlyhappy
003639,22.7142857142857,female,caucasian,happy
003640,29.0,male,caucasian,happy
003641,25.2307692307692,male,asian,neutral
003642,43.9285714285714,male,caucasian,slightlyhappy
003643,23.0625,female,caucasian,neutral
003644,52.1666666666667,female,caucasian,neutral
003645,24.3846153846154,male,caucasian,slightlyhappy
003646,22.7843137254902,female,caucasian,slightlyhappy
003647,26.9285714285714,female,caucasian,slightlyhappy
003648,19.6153846153846,male,caucasian,slightlyhappy
003649,62.7857142857143,male,asian,slightlyhappy
003650,30.8571428571429,male,caucasian,happy
003651,39.32,female,caucasian,happy
003652,15.7857142857143,male,caucasian,neutral
003653,26.5,male,caucasian,slightlyhappy
003654,19.6428571428571,male,caucasian,slightlyhappy
003655,43.0952380952381,male,caucasian,happy
003656,30.0188679245283,female,caucasian,happy
003657,26.7222222222222,male,caucasian,neutral
003658,23.3628318584071,female,asian,happy
003659,28.3076923076923,female,caucasian,happy
003660,21.2790697674419,female,caucasian,happy
003661,42.68,female,caucasian,happy
003662,24.8235294117647,female,caucasian,happy
003663,30.5189873417722,female,caucasian,slightlyhappy
003664,68.25,male,caucasian,neutral
003665,41.5636363636364,female,caucasian,happy
003666,23.952380952381,female,caucasian,happy
003667,38.5384615384615,male,asian,happy
003668,61.3965517241379,female,caucasian,neutral
003669,18.9259259259259,female,caucasian,happy
003670,23.0344827586207,female,caucasian,happy
003671,32.0526315789474,male,caucasian,happy
003672,39.3722627737226,male,caucasian,neutral
003673,31.4736842105263,male,caucasian,neutral
003674,18.0769230769231,female,caucasian,slightlyhappy
003675,32.7647058823529,male,caucasian,slightlyhappy
003676,22.3333333333333,male,caucasian,slightlyhappy
003677,15.6153846153846,female,caucasian,happy
003678,19.3333333333333,male,asian,slightlyhappy
003679,20.9130434782609,female,caucasian,slightlyhappy
003680,27.4473684210526,male,caucasian,slightlyhappy
003681,30.4285714285714,female,caucasian,happy
003682,31.8445945945946,male,caucasian,slightlyhappy
003683,26.4347826086957,female,caucasian,happy
003684,55.9333333333333,male,caucasian,slightlyhappy
003685,26.8867924528302,female,caucasian,happy
003686,31.3968253968254,female,caucasian,happy
003687,25.0833333333333,male,caucasian,happy
